epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.7826707363128662,0.6801446080207825,0.3728431165218353,0.5828795433044434,0.0003000000142492354
2,0.6790081858634949,0.6367568969726562,0.3200949430465698,0.537547767162323,0.0003000000142492354
3,0.6044849753379822,0.5936181545257568,0.2663072943687439,0.48739442229270935,0.0003000000142492354
4,0.5314075350761414,0.5476954579353333,0.2191852480173111,0.43936672806739807,0.0003000000142492354
5,0.4663253128528595,0.5049281120300293,0.17022982239723206,0.38332608342170715,0.0003000000142492354
6,0.4073362350463867,0.46207621693611145,0.1331576257944107,0.33460932970046997,0.0003000000142492354
7,0.3542075455188751,0.41774246096611023,0.10344121605157852,0.2918848693370819,0.0003000000142492354
8,0.29475224018096924,0.3718346953392029,0.08021791279315948,0.2546967566013336,0.0003000000142492354
9,0.270378977060318,0.3499954342842102,0.06358014047145844,0.22497810423374176,0.0003000000142492354
10,0.24465805292129517,0.33043521642684937,0.05097939819097519,0.19949710369110107,0.0003000000142492354
11,0.22044841945171356,0.3184543550014496,0.04309595376253128,0.18203626573085785,0.0003000000142492354
12,0.2057938277721405,0.31365135312080383,0.03783560171723366,0.1687747836112976,0.0003000000142492354
13,0.19656513631343842,0.31165793538093567,0.03436204046010971,0.15949924290180206,0.0003000000142492354
14,0.1733989417552948,0.29519325494766235,0.03230157122015953,0.1533225029706955,0.0003000000142492354
15,0.15849149227142334,0.28745558857917786,0.030743656679987907,0.1472657173871994,0.0003000000142492354
16,0.15160313248634338,0.2803102135658264,0.02996215969324112,0.14273343980312347,0.0003000000142492354
17,0.13862793147563934,0.27732178568840027,0.029842326417565346,0.13981755077838898,0.0003000000142492354
18,0.13495035469532013,0.2774747312068939,0.029935119673609734,0.13893398642539978,0.0003000000142492354
19,0.12967927753925323,0.2729148864746094,0.03012809529900551,0.13792353868484497,0.0003000000142492354
20,0.12780091166496277,0.26794227957725525,0.03059186413884163,0.1363980621099472,0.0003000000142492354
21,0.11477965861558914,0.25433817505836487,0.03112792782485485,0.1353420913219452,0.0003000000142492354
22,0.11044103652238846,0.2536771893501282,0.03162330016493797,0.1359802484512329,0.0003000000142492354
23,0.10057688504457474,0.24510851502418518,0.03182004764676094,0.13647346198558807,0.0003000000142492354
24,0.10903692245483398,0.2539999783039093,0.033058613538742065,0.13762031495571136,0.0003000000142492354
25,0.09836655110120773,0.24059200286865234,0.0332135334610939,0.13788892328739166,0.0003000000142492354
26,0.09382366389036179,0.23831163346767426,0.03305662423372269,0.13769695162773132,0.0003000000142492354
27,0.08749815076589584,0.22866091132164001,0.03234833851456642,0.13766144216060638,0.0003000000142492354
28,0.08323054760694504,0.21953628957271576,0.03161906078457832,0.13680186867713928,0.0003000000142492354
29,0.08734098821878433,0.22277233004570007,0.03142941743135452,0.13642147183418274,0.0003000000142492354
30,0.08694489300251007,0.22221973538398743,0.03140471130609512,0.13626769185066223,0.0001500000071246177
31,0.08482325077056885,0.2242431789636612,0.031507425010204315,0.13653269410133362,0.0001500000071246177
32,0.08361215889453888,0.2225516140460968,0.03155670315027237,0.13653820753097534,0.0001500000071246177
33,0.08528128266334534,0.223519966006279,0.03096037730574608,0.13591457903385162,0.0001500000071246177
34,0.076507568359375,0.21402199566364288,0.03040323033928871,0.1353050172328949,0.0001500000071246177
35,0.08009238541126251,0.21455326676368713,0.03006613999605179,0.1346466839313507,0.0001500000071246177
36,0.07791703194379807,0.21647003293037415,0.030140159651637077,0.13454796373844147,0.0001500000071246177
37,0.07202174514532089,0.20822617411613464,0.030166633427143097,0.13434788584709167,0.0001500000071246177
38,0.08097505569458008,0.215628519654274,0.030539745464920998,0.13468870520591736,0.0001500000071246177
39,0.07593226432800293,0.21457116305828094,0.030188562348484993,0.13429005444049835,0.0001500000071246177
40,0.07793592661619186,0.2135978490114212,0.029832610860466957,0.13373900949954987,0.0001500000071246177
41,0.07622044533491135,0.21352358162403107,0.029991667717695236,0.1337786167860031,0.0001500000071246177
42,0.07812156528234482,0.21261274814605713,0.03020532801747322,0.13399319350719452,7.500000356230885e-05
43,0.07299930602312088,0.2081138789653778,0.030191102996468544,0.13392110168933868,7.500000356230885e-05
44,0.07925356179475784,0.21264873445034027,0.030559977516531944,0.1343500018119812,7.500000356230885e-05
45,0.07552333921194077,0.20880573987960815,0.03031664527952671,0.1340765804052353,7.500000356230885e-05
46,0.0741717666387558,0.20960679650306702,0.030232300981879234,0.13389326632022858,7.500000356230885e-05
47,0.06998809427022934,0.20395544171333313,0.030345745384693146,0.13401640951633453,7.500000356230885e-05
48,0.07600656896829605,0.21027515828609467,0.030489036813378334,0.13411949574947357,7.500000356230885e-05
49,0.0723133236169815,0.20102742314338684,0.03043726459145546,0.1339602917432785,7.500000356230885e-05
50,0.06823980808258057,0.20043990015983582,0.030292579904198647,0.1337479054927826,7.500000356230885e-05
51,0.0708136335015297,0.20395103096961975,0.02996070683002472,0.13329456746578217,7.500000356230885e-05
52,0.07397887855768204,0.20690366625785828,0.02990015223622322,0.13323481380939484,7.500000356230885e-05
53,0.06983257085084915,0.201597660779953,0.03029385581612587,0.1337205022573471,7.500000356230885e-05
54,0.06682468950748444,0.19282960891723633,0.030373262241482735,0.13384787738323212,3.7500001781154424e-05
55,0.06969168782234192,0.2029297798871994,0.030356023460626602,0.13381825387477875,3.7500001781154424e-05
56,0.07238265126943588,0.20321184396743774,0.030432602390646935,0.13390061259269714,3.7500001781154424e-05
57,0.07276507467031479,0.2029452621936798,0.03048502467572689,0.13395535945892334,3.7500001781154424e-05
58,0.07221239060163498,0.20574094355106354,0.03059018775820732,0.1341002881526947,3.7500001781154424e-05
59,0.06579213589429855,0.19545474648475647,0.03088005632162094,0.13449320197105408,3.7500001781154424e-05
60,0.07138489931821823,0.20460177958011627,0.030809294432401657,0.1343693733215332,3.7500001781154424e-05
61,0.0647503137588501,0.1922549158334732,0.030535981059074402,0.13398848474025726,3.7500001781154424e-05
62,0.06410016864538193,0.194203719496727,0.030393274500966072,0.13375765085220337,3.7500001781154424e-05
63,0.06533027440309525,0.1955559402704239,0.03019110858440399,0.1334121823310852,3.7500001781154424e-05
64,0.06953907012939453,0.19954466819763184,0.030117621645331383,0.13327167928218842,3.7500001781154424e-05
65,0.06603047996759415,0.19630323350429535,0.02981911040842533,0.13287384808063507,3.7500001781154424e-05
66,0.07528120279312134,0.203876793384552,0.029850002378225327,0.132904514670372,1.8750000890577212e-05
67,0.06906051188707352,0.1999959945678711,0.02979469671845436,0.13285626471042633,1.8750000890577212e-05
68,0.06556306779384613,0.19747737050056458,0.02979842573404312,0.13285337388515472,1.8750000890577212e-05
69,0.07211481779813766,0.20236152410507202,0.0298861525952816,0.13297277688980103,1.8750000890577212e-05
70,0.07485195994377136,0.20728474855422974,0.02999863773584366,0.13309133052825928,1.8750000890577212e-05
71,0.0653919205069542,0.19633667171001434,0.030020659789443016,0.13310112059116364,1.8750000890577212e-05
72,0.06798341870307922,0.200034961104393,0.030126700177788734,0.13324113190174103,1.8750000890577212e-05
73,0.06996499001979828,0.20187559723854065,0.030138004571199417,0.13321571052074432,1.8750000890577212e-05
74,0.07005797326564789,0.19929972290992737,0.030190782621502876,0.13327476382255554,1.8750000890577212e-05
75,0.06800877302885056,0.19849371910095215,0.030119501054286957,0.13315175473690033,1.8750000890577212e-05
76,0.06379122287034988,0.19316422939300537,0.03002258762717247,0.13300099968910217,1.8750000890577212e-05
77,0.065221406519413,0.19773289561271667,0.02995380200445652,0.13286754488945007,1.8750000890577212e-05
78,0.06915568560361862,0.19883163273334503,0.029973458498716354,0.13288111984729767,9.375000445288606e-06
79,0.0733005478978157,0.20505300164222717,0.029989788308739662,0.13290126621723175,9.375000445288606e-06
80,0.06552748382091522,0.19463394582271576,0.03003200888633728,0.13296519219875336,9.375000445288606e-06
81,0.06852754205465317,0.19817601144313812,0.03012324497103691,0.13309454917907715,9.375000445288606e-06
82,0.0751131922006607,0.20929434895515442,0.030232468619942665,0.13324102759361267,9.375000445288606e-06
83,0.069760262966156,0.19650451838970184,0.030293213203549385,0.13332419097423553,9.375000445288606e-06
84,0.06211589276790619,0.18680095672607422,0.03028056211769581,0.13330504298210144,9.375000445288606e-06
85,0.06516566872596741,0.19206742942333221,0.03026285022497177,0.13328807055950165,9.375000445288606e-06
86,0.06828561425209045,0.20088671147823334,0.030274013057351112,0.13332152366638184,9.375000445288606e-06
87,0.06383601576089859,0.19347548484802246,0.0303152184933424,0.13337527215480804,9.375000445288606e-06
88,0.06434937566518784,0.19329355657100677,0.03025456890463829,0.133279949426651,9.375000445288606e-06
89,0.06580784171819687,0.194919154047966,0.03022228367626667,0.13321925699710846,9.375000445288606e-06
90,0.06511221081018448,0.19735555350780487,0.03024349734187126,0.1332474946975708,4.687500222644303e-06
91,0.07265953719615936,0.19979260861873627,0.030259570106863976,0.13327772915363312,4.687500222644303e-06
92,0.07049623131752014,0.20001626014709473,0.030269067734479904,0.13329842686653137,4.687500222644303e-06
93,0.06537487357854843,0.19927389919757843,0.03027794137597084,0.13330744206905365,4.687500222644303e-06
94,0.072174072265625,0.20335763692855835,0.030318206176161766,0.13336081802845,4.687500222644303e-06
95,0.06566326320171356,0.1978825181722641,0.030347758904099464,0.13340111076831818,4.687500222644303e-06
