epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.7246549129486084,0.6430264115333557,0.3017522096633911,0.5212758183479309,0.0003000000142492354
2,0.4919450879096985,0.5080024003982544,0.15337324142456055,0.36160826683044434,0.0003000000142492354
3,0.3199908137321472,0.3798966407775879,0.08231823146343231,0.2583024203777313,0.0003000000142492354
4,0.24746330082416534,0.34006890654563904,0.055148690938949585,0.2078036367893219,0.0003000000142492354
5,0.1975303441286087,0.3140389621257782,0.041934363543987274,0.17736904323101044,0.0003000000142492354
6,0.15261617302894592,0.29291024804115295,0.03589237481355667,0.16223262250423431,0.0003000000142492354
7,0.13244320452213287,0.27547287940979004,0.033679112792015076,0.15588456392288208,0.0003000000142492354
8,0.11025016009807587,0.2576568126678467,0.031878404319286346,0.15103673934936523,0.0003000000142492354
9,0.09794854372739792,0.24106617271900177,0.03240380436182022,0.15252363681793213,0.0003000000142492354
10,0.09758821874856949,0.23821064829826355,0.031711820513010025,0.15091904997825623,0.0003000000142492354
11,0.0904242992401123,0.2317243218421936,0.03155107796192169,0.15055595338344574,0.0003000000142492354
12,0.07920856773853302,0.21562691032886505,0.033988844603300095,0.15718266367912292,0.0003000000142492354
13,0.07649960368871689,0.20959137380123138,0.036957114934921265,0.16555945575237274,0.0003000000142492354
14,0.0791466236114502,0.21061718463897705,0.039878152310848236,0.17371518909931183,0.0003000000142492354
15,0.0722254291176796,0.20318515598773956,0.03455253690481186,0.15957577526569366,0.0003000000142492354
16,0.0731697604060173,0.20786350965499878,0.04008927941322327,0.17466187477111816,0.0003000000142492354
17,0.06616909056901932,0.1957632303237915,0.046563390642404556,0.1903303861618042,0.0003000000142492354
18,0.06613375246524811,0.19658519327640533,0.03916917368769646,0.17281074821949005,0.0003000000142492354
19,0.06701742857694626,0.1938544362783432,0.0383668951690197,0.17086638510227203,0.0003000000142492354
20,0.059005845338106155,0.18094204366207123,0.04654952511191368,0.19088436663150787,0.0003000000142492354
21,0.06204408407211304,0.1843494027853012,0.04453499987721443,0.18595433235168457,0.0003000000142492354
22,0.05491630360484123,0.17944449186325073,0.052653487771749496,0.20445923507213593,0.0003000000142492354
23,0.06215111166238785,0.17928332090377808,0.04128262400627136,0.17837287485599518,0.0003000000142492354
24,0.0537676140666008,0.1733068972826004,0.043112337589263916,0.18250854313373566,0.0001500000071246177
25,0.04895230755209923,0.16692279279232025,0.044394031167030334,0.1855832040309906,0.0001500000071246177
26,0.04943756386637688,0.16257917881011963,0.0494491308927536,0.19742824137210846,0.0001500000071246177
27,0.04735390841960907,0.16555383801460266,0.05142088234424591,0.20190955698490143,0.0001500000071246177
28,0.05211389437317848,0.1692371517419815,0.04844953119754791,0.19525118172168732,0.0001500000071246177
29,0.050251252949237823,0.16897542774677277,0.048664648085832596,0.19547457993030548,0.0001500000071246177
30,0.04797717183828354,0.16918286681175232,0.04753890261054039,0.1930035948753357,0.0001500000071246177
31,0.04542716592550278,0.1595631092786789,0.04901111498475075,0.19630861282348633,0.0001500000071246177
32,0.050449684262275696,0.16723108291625977,0.05261790379881859,0.20445330440998077,0.0001500000071246177
33,0.04609363526105881,0.16009777784347534,0.05858331546187401,0.216913640499115,0.0001500000071246177
34,0.04542934149503708,0.16184896230697632,0.05547235533595085,0.21044416725635529,0.0001500000071246177
