epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.4609307050704956,0.5355169773101807,0.3326699137687683,0.5492405891418457,0.0003000000142492354
2,0.2823810875415802,0.3953215479850769,0.1751510351896286,0.3889012038707733,0.0003000000142492354
3,0.1767733246088028,0.29893749952316284,0.1275620013475418,0.3265579342842102,0.0003000000142492354
4,0.14143943786621094,0.2659066319465637,0.10742021352052689,0.2978263795375824,0.0003000000142492354
5,0.12445496767759323,0.25375837087631226,0.0933346152305603,0.27668634057044983,0.0003000000142492354
6,0.11779487878084183,0.2463131844997406,0.08404479920864105,0.26160022616386414,0.0003000000142492354
7,0.10571252554655075,0.23099324107170105,0.07649976760149002,0.24880367517471313,0.0003000000142492354
8,0.09224994480609894,0.2219773828983307,0.07058271765708923,0.23837271332740784,0.0003000000142492354
9,0.09171551465988159,0.2199801206588745,0.06741181015968323,0.23261119425296783,0.0003000000142492354
10,0.0827476754784584,0.21030977368354797,0.06677547842264175,0.23163755238056183,0.0003000000142492354
11,0.07862588763237,0.19946400821208954,0.0684797614812851,0.23500937223434448,0.0003000000142492354
12,0.07057665288448334,0.19170424342155457,0.06725238263607025,0.23269598186016083,0.0003000000142492354
13,0.06973399966955185,0.19334883987903595,0.0597534105181694,0.21787698566913605,0.0003000000142492354
14,0.06288335472345352,0.18221747875213623,0.06385420262813568,0.2257513403892517,0.0003000000142492354
15,0.06541936099529266,0.18219392001628876,0.06275545805692673,0.2234163135290146,0.0003000000142492354
16,0.0578448511660099,0.17421120405197144,0.07093343138694763,0.23899948596954346,0.0003000000142492354
17,0.05655381828546524,0.1736360490322113,0.06929207593202591,0.23598673939704895,0.0003000000142492354
18,0.05730683356523514,0.17582139372825623,0.08023838698863983,0.2557706832885742,0.0003000000142492354
19,0.05204338580369949,0.16819418966770172,0.07986777275800705,0.25502777099609375,0.0003000000142492354
20,0.05052127689123154,0.16615058481693268,0.09090767800807953,0.2743735611438751,0.0003000000142492354
21,0.051710668951272964,0.1643468141555786,0.0792732983827591,0.25397005677223206,0.0003000000142492354
22,0.05362769216299057,0.17275914549827576,0.0958934873342514,0.2829876244068146,0.0003000000142492354
