,coef,std_err,t,pvalue
const,175.93023709133098,50.724292832615426,3.468362539264596,0.0005587013584360177
VNINDEX.L1,0.8508227611658158,0.04290529848380931,19.83024920539549,1.3159990491675929e-68
PC1.L1,1.419481506759984,0.44143072149684986,3.21563823638431,0.0013669756328578153
PC2.L1,0.4440845186345622,0.12342777638404365,3.5979301551443332,0.0003454828246744752
PC3.L1,-0.8298894617033806,0.24108255701983283,-3.442345526620199,0.0006142120900304428
PC4.L1,-0.3740828853706295,0.18693796311462316,-2.001107100654864,0.04580198086676269
PC5.L1,-0.4037832939013126,0.25143351994720803,-1.605924675381757,0.10878295370494571
PC6.L1,0.41610520128396833,0.23117834387551572,1.7999315779683565,0.07234152776987117
PC7.L1,0.5322221833151102,0.357248956581703,1.4897795319197544,0.13677407325663582
PC8.L1,-1.8641282164580018,0.4533298484593964,-4.112079146769369,4.431436775996605e-05
PC9.L1,0.6361130287404149,0.424300413577774,1.4992043570653173,0.13431294663480214
PC10.L1,0.6167741634671771,0.4367461221408813,1.4122029531569007,0.15837549515902152
PC11.L1,-0.6777815094105328,0.4668492489992393,-1.451820926912613,0.1470406593331625
