epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.537749707698822,0.5931596755981445,0.26917266845703125,0.48534590005874634,0.0003000000142492354
2,0.4431910514831543,0.5305298566818237,0.16821596026420593,0.3791033625602722,0.0003000000142492354
3,0.32964417338371277,0.4457002282142639,0.11987532675266266,0.3158181607723236,0.0003000000142492354
4,0.2176312506198883,0.33502084016799927,0.10203567892313004,0.2891557812690735,0.0003000000142492354
5,0.14377690851688385,0.2703304886817932,0.10749108344316483,0.2974470853805542,0.0003000000142492354
6,0.11361461877822876,0.24160927534103394,0.10030005872249603,0.28703561425209045,0.0003000000142492354
7,0.09232888370752335,0.22330790758132935,0.08555140346288681,0.26374179124832153,0.0003000000142492354
8,0.07919684797525406,0.2066315859556198,0.08137067407369614,0.2569129765033722,0.0003000000142492354
9,0.07623633742332458,0.1991509050130844,0.07835660129785538,0.2519259452819824,0.0003000000142492354
10,0.06906434148550034,0.18752671778202057,0.07681073248386383,0.24938641488552094,0.0003000000142492354
11,0.06428328901529312,0.1860944926738739,0.07672367990016937,0.2494867891073227,0.0003000000142492354
12,0.06019867956638336,0.17711679637432098,0.07213105261325836,0.24134986102581024,0.0003000000142492354
13,0.059284813702106476,0.17945802211761475,0.06784868985414505,0.2335323542356491,0.0003000000142492354
14,0.055319249629974365,0.17272920906543732,0.07186149060726166,0.24113094806671143,0.0003000000142492354
15,0.05542469769716263,0.17036502063274384,0.06305213272571564,0.2244897037744522,0.0003000000142492354
16,0.047969620674848557,0.16023853421211243,0.07064811885356903,0.23898419737815857,0.0003000000142492354
17,0.04827065020799637,0.16728106141090393,0.06532784551382065,0.22904889285564423,0.0003000000142492354
18,0.04872439429163933,0.16260568797588348,0.06056467443704605,0.21952669322490692,0.0003000000142492354
19,0.04684029519557953,0.16105793416500092,0.06488936394453049,0.22830507159233093,0.0003000000142492354
20,0.04776166379451752,0.16196368634700775,0.057451747357845306,0.21331925690174103,0.0003000000142492354
21,0.048018697649240494,0.16355526447296143,0.06641612946987152,0.23130053281784058,0.0003000000142492354
22,0.05188411846756935,0.16905911266803741,0.05529464781284332,0.20876742899417877,0.0003000000142492354
23,0.05046454817056656,0.16962526738643646,0.06174372509121895,0.22204218804836273,0.0003000000142492354
24,0.04120774194598198,0.1487659066915512,0.0674286037683487,0.23346248269081116,0.0003000000142492354
25,0.04276733472943306,0.15719853341579437,0.06258361041545868,0.2239353507757187,0.0003000000142492354
26,0.03935565426945686,0.1479446291923523,0.05548124387860298,0.2094438076019287,0.0003000000142492354
27,0.04231920838356018,0.15582376718521118,0.0599655844271183,0.21865396201610565,0.0003000000142492354
28,0.043382853269577026,0.1578841656446457,0.06406687945127487,0.22688981890678406,0.0003000000142492354
29,0.03788613900542259,0.1486482173204422,0.05676653981208801,0.211862713098526,0.0003000000142492354
30,0.04306536912918091,0.1567564308643341,0.055917248129844666,0.21034389734268188,0.0003000000142492354
31,0.04197116941213608,0.1568393111228943,0.05133510380983353,0.20029161870479584,0.0003000000142492354
32,0.0413072444498539,0.15363463759422302,0.05293235555291176,0.20399974286556244,0.0003000000142492354
33,0.04130200669169426,0.15624988079071045,0.04734596237540245,0.19101828336715698,0.0003000000142492354
34,0.041513148695230484,0.15538813173770905,0.05077711492776871,0.200076624751091,0.0003000000142492354
35,0.04682883620262146,0.16431449353694916,0.036490485072135925,0.16450464725494385,0.0003000000142492354
36,0.0406872034072876,0.1555476188659668,0.06704134494066238,0.23451842367649078,0.0003000000142492354
37,0.04290067031979561,0.1538058966398239,0.03614456206560135,0.16364440321922302,0.0003000000142492354
38,0.04126963019371033,0.15190652012825012,0.053692594170570374,0.20598526298999786,0.0003000000142492354
39,0.040706999599933624,0.14947043359279633,0.03900756686925888,0.17138738930225372,0.0003000000142492354
40,0.039545100182294846,0.1507459133863449,0.04423915967345238,0.18386310338974,0.0003000000142492354
41,0.03296845033764839,0.13978372514247894,0.05477515980601311,0.2085663378238678,0.0003000000142492354
42,0.0336126983165741,0.14035280048847198,0.04571124166250229,0.18716961145401,0.0003000000142492354
43,0.03449314460158348,0.14420072734355927,0.060251303017139435,0.21997271478176117,0.0003000000142492354
44,0.03980857506394386,0.1522965282201767,0.04324717819690704,0.18212279677391052,0.0003000000142492354
45,0.0428038127720356,0.15712590515613556,0.05625646561384201,0.21110904216766357,0.0003000000142492354
46,0.0440460741519928,0.15604060888290405,0.03509044274687767,0.1622423678636551,0.0003000000142492354
47,0.04126617684960365,0.1502111703157425,0.03403632715344429,0.1580912470817566,0.0003000000142492354
48,0.03452352434396744,0.14287211000919342,0.0408899188041687,0.17709305882453918,0.0003000000142492354
49,0.03601851686835289,0.14019545912742615,0.0369059257209301,0.165567085146904,0.0003000000142492354
50,0.03599643334746361,0.1456148475408554,0.05013161152601242,0.1989593654870987,0.0003000000142492354
51,0.03468475118279457,0.13798460364341736,0.04171598330140114,0.17763374745845795,0.0003000000142492354
52,0.03369563817977905,0.13740922510623932,0.04471946135163307,0.1854340136051178,0.0003000000142492354
53,0.029380764812231064,0.13020138442516327,0.044979799538850784,0.1855081170797348,0.0003000000142492354
54,0.03103024885058403,0.13821415603160858,0.04073115438222885,0.17504382133483887,0.0003000000142492354
55,0.02921513095498085,0.13124611973762512,0.0441325418651104,0.18381406366825104,0.0003000000142492354
56,0.03438754752278328,0.14001846313476562,0.04224332049489021,0.17877832055091858,0.0003000000142492354
57,0.030805028975009918,0.13688482344150543,0.043258871883153915,0.18183200061321259,0.0003000000142492354
