epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.5457248687744141,0.6023701429367065,0.29524070024490356,0.5096712112426758,0.0003000000142492354
2,0.4825073778629303,0.5653109550476074,0.2201121598482132,0.43609297275543213,0.0003000000142492354
3,0.41673704981803894,0.515317976474762,0.17187872529029846,0.3828311562538147,0.0003000000142492354
4,0.3393813371658325,0.4528201222419739,0.13554203510284424,0.3370480537414551,0.0003000000142492354
5,0.2576513886451721,0.37951526045799255,0.11533302813768387,0.30843499302864075,0.0003000000142492354
6,0.20810839533805847,0.3283884823322296,0.10445362329483032,0.2926223874092102,0.0003000000142492354
7,0.16857244074344635,0.29119065403938293,0.10310143977403641,0.29054540395736694,0.0003000000142492354
8,0.1372477114200592,0.2642027735710144,0.10696685314178467,0.29633629322052,0.0003000000142492354
9,0.1146467998623848,0.24583962559700012,0.10506660491228104,0.2936939597129822,0.0003000000142492354
10,0.1062433123588562,0.23267394304275513,0.10167962312698364,0.2887982726097107,0.0003000000142492354
11,0.09523731470108032,0.21905656158924103,0.09044120460748672,0.2713022828102112,0.0003000000142492354
12,0.08844447135925293,0.2142389863729477,0.08953652530908585,0.2700164318084717,0.0003000000142492354
13,0.08251272886991501,0.2102203071117401,0.08660954236984253,0.26534295082092285,0.0003000000142492354
14,0.07935291528701782,0.2030162662267685,0.08217561990022659,0.25791317224502563,0.0003000000142492354
15,0.08001155406236649,0.2013097107410431,0.08491610735654831,0.26278460025787354,0.0003000000142492354
16,0.07193001359701157,0.19741736352443695,0.08434528112411499,0.26200464367866516,0.0003000000142492354
17,0.06327927857637405,0.18094700574874878,0.08052080869674683,0.2554772198200226,0.0003000000142492354
18,0.06744424253702164,0.18959228694438934,0.0811399519443512,0.25668156147003174,0.0003000000142492354
19,0.06526970863342285,0.18350455164909363,0.07540107518434525,0.24672578275203705,0.0003000000142492354
20,0.060119692236185074,0.1790536493062973,0.07624312490224838,0.24838003516197205,0.0003000000142492354
21,0.06007900834083557,0.17857298254966736,0.07344935089349747,0.24344077706336975,0.0003000000142492354
22,0.057420313358306885,0.17665863037109375,0.07117921113967896,0.2393684685230255,0.0003000000142492354
23,0.053885556757450104,0.16889627277851105,0.07115091383457184,0.23937110602855682,0.0003000000142492354
24,0.05562134459614754,0.170918807387352,0.06447266042232513,0.22684137523174286,0.0003000000142492354
25,0.05620225518941879,0.17067331075668335,0.07054150849580765,0.23836657404899597,0.0003000000142492354
26,0.05093980208039284,0.16482903063297272,0.06876958161592484,0.23503683507442474,0.0003000000142492354
27,0.055982187390327454,0.17448458075523376,0.06649420410394669,0.23085886240005493,0.0003000000142492354
28,0.04967221990227699,0.16330137848854065,0.06295283138751984,0.22395260632038116,0.0003000000142492354
29,0.0555429607629776,0.17375491559505463,0.05967647582292557,0.21752005815505981,0.0003000000142492354
30,0.04606560617685318,0.16233189404010773,0.0652560293674469,0.22843237221240997,0.0003000000142492354
31,0.04516751691699028,0.16191904246807098,0.058980412781238556,0.216086283326149,0.0003000000142492354
32,0.04647635668516159,0.1642744094133377,0.06307996809482574,0.22405314445495605,0.0003000000142492354
33,0.04728636518120766,0.1665891706943512,0.058691978454589844,0.21546390652656555,0.0003000000142492354
34,0.0505453385412693,0.1659509390592575,0.0727308988571167,0.24243271350860596,0.0003000000142492354
35,0.048047665506601334,0.1658056676387787,0.0593760684132576,0.21694155037403107,0.0003000000142492354
36,0.04334210231900215,0.15503805875778198,0.06869342923164368,0.23486796021461487,0.0003000000142492354
37,0.052822429686784744,0.17273364961147308,0.05456284061074257,0.20717112720012665,0.0003000000142492354
38,0.04548230767250061,0.16031041741371155,0.05910054221749306,0.21588242053985596,0.0003000000142492354
39,0.04829644411802292,0.16790197789669037,0.056273072957992554,0.21042361855506897,0.0003000000142492354
40,0.04674104228615761,0.15962809324264526,0.06646164506673813,0.23044557869434357,0.0003000000142492354
