P,Q,Status,Num_Params,AIC,BIC,HQIC,RMSE_val,MAE_val,MAPE_val(%),R2_val
1,1,OK,6,4406.613550114463,4436.536884263156,4418.32504794602,13.025270927410748,9.443436373613386,0.7562932415194625,0.7675875209351191
1,2,OK,10,4401.15935343229,4448.181735665951,4419.563135739024,13.918239852686709,10.5801975990551,0.8465712644841552,0.7346283375699894
1,3,OK,14,4407.696676319546,4471.818106638175,4432.792743101456,14.00595490931108,10.588588822398073,0.8476477810414197,0.7312729652403842
1,4,OK,18,4409.591946859637,4490.812425263233,4441.380298116723,13.744636590570522,10.20815386651463,0.8184029169960111,0.7412070534535686
1,5,OK,22,4412.102211432999,4510.421737921563,4450.582847165261,13.799833991293736,10.24539982929008,0.8215971532235244,0.7391242946984213
2,1,OK,7,4406.452163865123,4440.650260035059,4419.836732815475,13.205987509967624,9.608580590120711,0.769595270614362,0.7610936591067361
2,2,OK,11,4401.545317922931,4452.842462177834,4421.622171348458,13.863461473504886,10.524826253855329,0.8422745137256169,0.7367130873093886
2,3,OK,15,4407.780536911056,4476.176729250927,4434.549674811759,13.977791053506555,10.544965624078522,0.8443777327891767,0.7323526174402899
2,4,OK,19,4409.8438025047035,4495.339042929542,4443.305224880583,13.727313328280866,10.171783174007317,0.8157757822314746,0.7418589896275795
2,5,OK,23,4412.450149316878,4515.044437826685,4452.603856167934,13.767202059529236,10.21949660010972,0.8197791807106799,0.7403566012875367
3,1,OK,8,4407.611951945815,4446.084810136993,4422.669592014961,13.265215052015096,9.63485635335731,0.7719062802459992,0.758945911254804
3,2,OK,12,4401.88523064113,4457.457136917275,4423.635155185452,13.923163952657855,10.514392746050191,0.8418429560846187,0.7344405339742504
3,3,OK,16,4409.031020890752,4481.701975251865,4437.47322991025,13.940270119609544,10.52792419259298,0.8430225708770311,0.733787593997724
3,4,OK,20,4411.3633583163655,4501.1333607624465,4446.497851811039,13.694874650313311,10.162851370002109,0.8150440858565225,0.7430775615360397
3,5,OK,24,4414.0404331221525,4520.909483653201,4455.867211092002,13.73579641205508,10.194838139522574,0.8178281486041127,0.741539843646043
4,1,OK,9,4409.171748509679,4451.919368722098,4425.902459697619,13.293480598972645,9.624794792531086,0.7709993233014739,0.7579175397168987
4,2,OK,13,4403.077300039151,4462.923968336538,4426.500295702267,13.99245508883564,10.536798739038527,0.8435093764402195,0.7317907476286227
4,3,OK,17,4409.953001564348,4486.898717946702,4440.06828170264,14.053746429742716,10.576288156110442,0.8467566535652729,0.729435920202607
4,4,OK,21,4412.398856808074,4506.443621275396,4449.206421421542,13.747346446872662,10.22454787129472,0.8198590009849474,0.7411049975243431
4,5,OK,25,4414.502167534562,4525.645980086852,4458.002016623206,13.846474007893509,10.287343753513218,0.8250860497209239,0.7373579244112809
5,1,OK,10,4411.037072308106,4458.059454541767,4429.44085461484,13.32352217750766,9.647617327215626,0.7728716132579759,0.7568221521401005
5,2,OK,14,4404.863151209606,4468.984581528235,4429.959217991516,14.035525788340356,10.56254974493665,0.8455842162242218,0.7301370364964268
5,3,OK,18,4411.633247819493,4492.853726223089,4443.421599076579,14.114155322588584,10.618112975088826,0.8500997053234729,0.7271049255042545
5,4,OK,22,4414.27265703738,4512.592183525944,4452.753292769642,13.793990885121122,10.260305616170978,0.8226891333206763,0.7393451671714155
5,5,OK,26,4416.501377345547,4531.919951919079,4461.674297552984,13.844752613766316,10.286173992844835,0.8249917045968407,0.737423223695852
