epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.6943292021751404,0.6396010518074036,0.34859874844551086,0.562616765499115,0.0003000000142492354
2,0.5474441647529602,0.5622289180755615,0.2686721682548523,0.48950523138046265,0.0003000000142492354
3,0.43249422311782837,0.4861864447593689,0.18230955302715302,0.3980426490306854,0.0003000000142492354
4,0.34145447611808777,0.4129196107387543,0.1239309310913086,0.32132986187934875,0.0003000000142492354
5,0.27846527099609375,0.3546762466430664,0.08838687837123871,0.26845306158065796,0.0003000000142492354
6,0.2399008423089981,0.331266313791275,0.06851544976234436,0.23430514335632324,0.0003000000142492354
7,0.21327242255210876,0.32313892245292664,0.05820010229945183,0.21452659368515015,0.0003000000142492354
8,0.17515243589878082,0.2963549792766571,0.05024830251932144,0.19760026037693024,0.0003000000142492354
9,0.17158907651901245,0.2917535603046417,0.046233270317316055,0.188398540019989,0.0003000000142492354
10,0.14895029366016388,0.2791794240474701,0.043104734271764755,0.18042036890983582,0.0003000000142492354
11,0.14292795956134796,0.2718702554702759,0.03928861767053604,0.17100822925567627,0.0003000000142492354
12,0.12486255168914795,0.2658361494541168,0.038081686943769455,0.16790388524532318,0.0003000000142492354
13,0.11917954683303833,0.252681702375412,0.037570420652627945,0.16650129854679108,0.0003000000142492354
14,0.10628436505794525,0.24864131212234497,0.03616615757346153,0.16291429102420807,0.0003000000142492354
15,0.09313508868217468,0.23458313941955566,0.03604075685143471,0.1625252664089203,0.0003000000142492354
16,0.09115715324878693,0.2328498214483261,0.03703732043504715,0.16513557732105255,0.0003000000142492354
17,0.08834093064069748,0.22578342258930206,0.03609628230333328,0.16269157826900482,0.0003000000142492354
18,0.08618444204330444,0.22344312071800232,0.03544417396187782,0.16091778874397278,0.0003000000142492354
19,0.08094426244497299,0.211121067404747,0.035817161202430725,0.1620088368654251,0.0003000000142492354
20,0.07851007580757141,0.21036668121814728,0.034507665783166885,0.15848654508590698,0.0003000000142492354
21,0.0804271399974823,0.2157709151506424,0.03798436373472214,0.1678069680929184,0.0003000000142492354
22,0.07174501568078995,0.204214408993721,0.03985541686415672,0.1724240630865097,0.0003000000142492354
23,0.06515812873840332,0.19827115535736084,0.041513632982969284,0.17666196823120117,0.0003000000142492354
24,0.06867588311433792,0.1954985409975052,0.04133206978440285,0.17603355646133423,0.0003000000142492354
25,0.06455974280834198,0.1899823397397995,0.047240689396858215,0.1905391961336136,0.0003000000142492354
26,0.06287174671888351,0.1872740089893341,0.04464537277817726,0.18388371169567108,0.0003000000142492354
27,0.06281773746013641,0.18628670275211334,0.04958374798297882,0.1955653578042984,0.0003000000142492354
28,0.05886423587799072,0.18360479176044464,0.04954968020319939,0.19510740041732788,0.0003000000142492354
29,0.06197931990027428,0.18636026978492737,0.051407985389232635,0.19935938715934753,0.0003000000142492354
30,0.05510711669921875,0.17790758609771729,0.052513521164655685,0.20141270756721497,0.0003000000142492354
31,0.060077156871557236,0.18491749465465546,0.049498021602630615,0.19428057968616486,0.0003000000142492354
32,0.056191470474004745,0.1751265972852707,0.04820793867111206,0.19199781119823456,0.0003000000142492354
33,0.05589428171515465,0.17967461049556732,0.04524838551878929,0.1844068020582199,0.0001500000071246177
34,0.05530083179473877,0.17304326593875885,0.05014396458864212,0.19586648046970367,0.0001500000071246177
