epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.5970728397369385,0.6010007262229919,0.36539751291275024,0.5769615769386292,0.0003000000142492354
2,0.4708161950111389,0.5254154205322266,0.29442474246025085,0.5143462419509888,0.0003000000142492354
3,0.3711339831352234,0.4493921101093292,0.2008364200592041,0.4193289577960968,0.0003000000142492354
4,0.2795022130012512,0.3743404746055603,0.13855887949466705,0.34179019927978516,0.0003000000142492354
5,0.23009037971496582,0.3234654366970062,0.10736947506666183,0.2976698577404022,0.0003000000142492354
6,0.1895359307527542,0.29681169986724854,0.08830007165670395,0.26829132437705994,0.0003000000142492354
7,0.18183661997318268,0.2897437810897827,0.07629873603582382,0.24804525077342987,0.0003000000142492354
8,0.16378386318683624,0.27824750542640686,0.0685407817363739,0.23429378867149353,0.0003000000142492354
9,0.15937866270542145,0.2716004550457001,0.06337703764438629,0.22465108335018158,0.0003000000142492354
10,0.13630153238773346,0.25833550095558167,0.0584510900080204,0.21497826278209686,0.0003000000142492354
11,0.13562548160552979,0.25884124636650085,0.05499349534511566,0.20770332217216492,0.0003000000142492354
12,0.11709965765476227,0.2448117583990097,0.051468197256326675,0.1999620646238327,0.0003000000142492354
13,0.1159934252500534,0.24438586831092834,0.04992973059415817,0.1964925229549408,0.0003000000142492354
14,0.11011821031570435,0.24238820374011993,0.04593193158507347,0.18726912140846252,0.0003000000142492354
15,0.10085665434598923,0.22595815360546112,0.04273194074630737,0.1796012669801712,0.0003000000142492354
16,0.08637135475873947,0.2191467434167862,0.04247419163584709,0.1786985844373703,0.0003000000142492354
17,0.08826931565999985,0.2217206507921219,0.04492912441492081,0.18462669849395752,0.0003000000142492354
18,0.08277150988578796,0.21392007172107697,0.04383304715156555,0.18192516267299652,0.0003000000142492354
19,0.07911267131567001,0.21357570588588715,0.04764450713992119,0.1912519335746765,0.0003000000142492354
20,0.07925647497177124,0.2074311226606369,0.0510135218501091,0.19872380793094635,0.0003000000142492354
21,0.0767938494682312,0.20674468576908112,0.04975907504558563,0.19576099514961243,0.0003000000142492354
22,0.07080325484275818,0.19750095903873444,0.05650828033685684,0.21056705713272095,0.0003000000142492354
23,0.07198188453912735,0.20206014811992645,0.06345093250274658,0.22438189387321472,0.0003000000142492354
24,0.06885518878698349,0.1921461522579193,0.06533143669366837,0.22802241146564484,0.0003000000142492354
25,0.06844685226678848,0.19026343524456024,0.06980166584253311,0.2365260124206543,0.0003000000142492354
26,0.060337819159030914,0.18203550577163696,0.076876200735569,0.2494964748620987,0.0003000000142492354
27,0.06093195080757141,0.17930206656455994,0.07844340056180954,0.252097487449646,0.0003000000142492354
28,0.06188914552330971,0.1786365807056427,0.0834428146481514,0.26072871685028076,0.0003000000142492354
29,0.060448966920375824,0.18211965262889862,0.08484536409378052,0.26319029927253723,0.0001500000071246177
30,0.0539713092148304,0.17305725812911987,0.08336401730775833,0.26051875948905945,0.0001500000071246177
31,0.05491194128990173,0.1773708015680313,0.08397232741117477,0.26162973046302795,0.0001500000071246177
32,0.05668944865465164,0.17705684900283813,0.08416274189949036,0.2618457078933716,0.0001500000071246177
33,0.052770402282476425,0.17045441269874573,0.08413378149271011,0.2618820071220398,0.0001500000071246177
34,0.05426866188645363,0.1744973361492157,0.08155831694602966,0.2571306824684143,0.0001500000071246177
35,0.054143235087394714,0.173789843916893,0.08617807179689407,0.26536813378334045,0.0001500000071246177
36,0.05726884678006172,0.18082402646541595,0.08454395085573196,0.26234206557273865,0.0001500000071246177
37,0.053521085530519485,0.17186668515205383,0.08438478410243988,0.26207104325294495,0.0001500000071246177
38,0.056430015712976456,0.17338554561138153,0.09305752068758011,0.27714329957962036,0.0001500000071246177
39,0.04937378317117691,0.16597533226013184,0.09459815174341202,0.27958810329437256,0.0001500000071246177
40,0.05392637476325035,0.1723412424325943,0.09441258758306503,0.2792867422103882,0.0001500000071246177
41,0.05375949665904045,0.1700347661972046,0.09251637756824493,0.27607330679893494,7.500000356230885e-05
42,0.054593753069639206,0.1673012226819992,0.09138224273920059,0.2741279602050781,7.500000356230885e-05
43,0.057652901858091354,0.17308266460895538,0.09073082357645035,0.2729033827781677,7.500000356230885e-05
44,0.0528547577559948,0.17403589189052582,0.09180107712745667,0.2747415006160736,7.500000356230885e-05
45,0.04885563254356384,0.16365179419517517,0.09242752194404602,0.27586662769317627,7.500000356230885e-05
46,0.0529874786734581,0.16730725765228271,0.0933009460568428,0.27731919288635254,7.500000356230885e-05
47,0.05089709162712097,0.16822977364063263,0.09464523941278458,0.27960261702537537,7.500000356230885e-05
