epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.7453590631484985,0.6726229786872864,0.24176640808582306,0.4584738314151764,0.0003000000142492354
2,0.5680845379829407,0.5936539173126221,0.143733948469162,0.3475590944290161,0.0003000000142492354
3,0.40598490834236145,0.48916399478912354,0.0965319275856018,0.2817390263080597,0.0003000000142492354
4,0.2700447142124176,0.37938007712364197,0.07803835719823837,0.25008484721183777,0.0003000000142492354
5,0.17542287707328796,0.3057709336280823,0.06488781422376633,0.22594597935676575,0.0003000000142492354
6,0.13956239819526672,0.2778119146823883,0.05008016526699066,0.19533178210258484,0.0003000000142492354
7,0.10284139215946198,0.2412044256925583,0.044707391411066055,0.18377785384655,0.0003000000142492354
8,0.08821693062782288,0.22819022834300995,0.039132047444581985,0.1711018830537796,0.0003000000142492354
9,0.07768554240465164,0.2142382115125656,0.035910073667764664,0.1635536253452301,0.0003000000142492354
10,0.07234615832567215,0.20055891573429108,0.032931648194789886,0.15610964596271515,0.0003000000142492354
11,0.0654921904206276,0.19407477974891663,0.03242447227239609,0.15477818250656128,0.0003000000142492354
12,0.06199652701616287,0.19090403616428375,0.0290591511875391,0.14532409608364105,0.0003000000142492354
13,0.061263687908649445,0.18538710474967957,0.028849057853221893,0.14491669833660126,0.0003000000142492354
14,0.06313978135585785,0.19328948855400085,0.02810918539762497,0.14270402491092682,0.0003000000142492354
15,0.055149368941783905,0.17641012370586395,0.02974652871489525,0.14776916801929474,0.0003000000142492354
16,0.05437660589814186,0.17839933931827545,0.02692672237753868,0.1389782577753067,0.0003000000142492354
17,0.05482937768101692,0.17668868601322174,0.03075774945318699,0.1505390852689743,0.0003000000142492354
18,0.05645661801099777,0.17839758098125458,0.02884851209819317,0.14527775347232819,0.0003000000142492354
19,0.049436695873737335,0.16648809611797333,0.028196269646286964,0.14325521886348724,0.0003000000142492354
20,0.05612634867429733,0.17819057404994965,0.02993779443204403,0.14830701053142548,0.0003000000142492354
21,0.053368017077445984,0.17398199439048767,0.030179981142282486,0.1489046812057495,0.0003000000142492354
22,0.04917644336819649,0.1714273989200592,0.026521317660808563,0.1381211280822754,0.0003000000142492354
23,0.05262962728738785,0.1760614514350891,0.029915358871221542,0.14810912311077118,0.0003000000142492354
24,0.0486411415040493,0.16659457981586456,0.025914423167705536,0.13616101443767548,0.0003000000142492354
25,0.04835674539208412,0.16777615249156952,0.025042755529284477,0.1328314244747162,0.0003000000142492354
26,0.04519683122634888,0.1633244752883911,0.024182233959436417,0.12985262274742126,0.0003000000142492354
27,0.047152046114206314,0.165732741355896,0.023393835872411728,0.12609395384788513,0.0003000000142492354
28,0.043836627155542374,0.15763013064861298,0.024206189438700676,0.13009163737297058,0.0003000000142492354
29,0.04532570764422417,0.1595984399318695,0.022819193080067635,0.1176016554236412,0.0003000000142492354
30,0.0503796711564064,0.16442924737930298,0.023565052077174187,0.12782377004623413,0.0003000000142492354
31,0.0437200553715229,0.16271041333675385,0.022184662520885468,0.12025199085474014,0.0003000000142492354
32,0.04285045340657234,0.1569186896085739,0.022876495495438576,0.1251850575208664,0.0003000000142492354
33,0.045378487557172775,0.16177305579185486,0.02208525687456131,0.11795714497566223,0.0003000000142492354
34,0.04729803279042244,0.16320845484733582,0.025709254667162895,0.1356210857629776,0.0003000000142492354
35,0.04605100676417351,0.16158269345760345,0.022386988624930382,0.11744018644094467,0.0003000000142492354
36,0.06015877053141594,0.1790132075548172,0.02780098468065262,0.14185985922813416,0.0003000000142492354
37,0.04857287555932999,0.16779352724552155,0.02218293957412243,0.11637259274721146,0.0003000000142492354
38,0.04506125673651695,0.16158688068389893,0.022209204733371735,0.12274282425642014,0.0003000000142492354
39,0.03979754075407982,0.15408459305763245,0.021979739889502525,0.11695600301027298,0.0003000000142492354
40,0.0432695634663105,0.1553179770708084,0.022162126377224922,0.12220456451177597,0.0003000000142492354
41,0.042526356875896454,0.15761059522628784,0.021838590502738953,0.11708568036556244,0.0003000000142492354
42,0.04233570024371147,0.1585168093442917,0.021934686228632927,0.11649972200393677,0.0003000000142492354
43,0.0408923514187336,0.15653985738754272,0.021441835910081863,0.11817395687103271,0.0003000000142492354
44,0.039289817214012146,0.1483917236328125,0.022550420835614204,0.11512482911348343,0.0003000000142492354
45,0.040060803294181824,0.15112528204917908,0.021919872611761093,0.11322563141584396,0.0003000000142492354
