epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.9258078336715698,0.7471802830696106,0.33516258001327515,0.5470351576805115,0.0003000000142492354
2,0.8195707201957703,0.7130052447319031,0.2814532220363617,0.4982762634754181,0.0003000000142492354
3,0.7501084208488464,0.6892163157463074,0.23239853978157043,0.4499911665916443,0.0003000000142492354
4,0.6899212598800659,0.6613385677337646,0.19081944227218628,0.40555715560913086,0.0003000000142492354
5,0.6453734636306763,0.643237292766571,0.1574036180973053,0.36576563119888306,0.0003000000142492354
6,0.5838674306869507,0.6132389307022095,0.13000908493995667,0.3296027183532715,0.0003000000142492354
7,0.5320756435394287,0.5844966173171997,0.10528036952018738,0.29485952854156494,0.0003000000142492354
8,0.4629881978034973,0.5457205772399902,0.08686768263578415,0.26593855023384094,0.0003000000142492354
9,0.41466501355171204,0.5116171836853027,0.07406770437955856,0.24402306973934174,0.0003000000142492354
10,0.36100056767463684,0.4756885766983032,0.065279521048069,0.2279956340789795,0.0003000000142492354
11,0.30190345644950867,0.4316551387310028,0.05948077514767647,0.21665601432323456,0.0003000000142492354
12,0.26874053478240967,0.40549927949905396,0.054420486092567444,0.20594942569732666,0.0003000000142492354
13,0.22483399510383606,0.3656969666481018,0.05230283364653587,0.20116358995437622,0.0003000000142492354
14,0.18749508261680603,0.3293244540691376,0.051145825535058975,0.19842000305652618,0.0003000000142492354
15,0.15526172518730164,0.29769667983055115,0.04963820427656174,0.1948910653591156,0.0003000000142492354
16,0.13324692845344543,0.27162671089172363,0.04775071516633034,0.1904401332139969,0.0003000000142492354
17,0.11890769004821777,0.259121835231781,0.046300217509269714,0.18697500228881836,0.0003000000142492354
18,0.11330760270357132,0.25028282403945923,0.045866794884204865,0.18587902188301086,0.0003000000142492354
19,0.1076103076338768,0.24712899327278137,0.046659454703330994,0.18768933415412903,0.0003000000142492354
20,0.1037992388010025,0.2454489916563034,0.047863997519016266,0.19050930440425873,0.0003000000142492354
21,0.09694890677928925,0.2346857190132141,0.04873586818575859,0.1926051676273346,0.0003000000142492354
22,0.09020848572254181,0.23402158915996552,0.04891102388501167,0.1930672973394394,0.0003000000142492354
23,0.08437328785657883,0.2225571721792221,0.04912526160478592,0.19361267983913422,0.0003000000142492354
24,0.08459974825382233,0.22599048912525177,0.04802532121539116,0.1911231279373169,0.0003000000142492354
25,0.0832085832953453,0.22420881688594818,0.04630493372678757,0.18717867136001587,0.0003000000142492354
26,0.07600840926170349,0.213119775056839,0.045755039900541306,0.18603907525539398,0.0003000000142492354
27,0.07532075047492981,0.2096678763628006,0.04631933942437172,0.18744461238384247,0.0003000000142492354
28,0.06963416934013367,0.20204375684261322,0.04775568097829819,0.1910250037908554,0.0003000000142492354
29,0.07106109708547592,0.20457717776298523,0.046465836465358734,0.18804365396499634,0.0003000000142492354
30,0.0685969665646553,0.2042810618877411,0.0452263168990612,0.18521356582641602,0.0003000000142492354
31,0.06913845986127853,0.20256811380386353,0.0450654961168766,0.18493826687335968,0.0003000000142492354
32,0.06455287337303162,0.19374096393585205,0.0445404052734375,0.18372543156147003,0.0003000000142492354
33,0.06394950300455093,0.19473694264888763,0.04514531418681145,0.18532304465770721,0.0003000000142492354
34,0.06255151331424713,0.19107979536056519,0.044203516095876694,0.1831551343202591,0.0003000000142492354
35,0.06259735673666,0.19009022414684296,0.04379342868924141,0.1823495477437973,0.0003000000142492354
36,0.059273164719343185,0.18614695966243744,0.04185361787676811,0.17773452401161194,0.0003000000142492354
37,0.05489202216267586,0.18306182324886322,0.040120165795087814,0.17352990806102753,0.0003000000142492354
38,0.061127468943595886,0.19027265906333923,0.039905231446027756,0.17304089665412903,0.0003000000142492354
39,0.05622788518667221,0.18136116862297058,0.040087807923555374,0.17358644306659698,0.0003000000142492354
40,0.057295650243759155,0.18367063999176025,0.03945516422390938,0.17213009297847748,0.0003000000142492354
41,0.05257442593574524,0.17569583654403687,0.03990551829338074,0.17339029908180237,0.0003000000142492354
42,0.05287093296647072,0.17930226027965546,0.03812737017869949,0.16889676451683044,0.0003000000142492354
43,0.051366232335567474,0.17353756725788116,0.03732924908399582,0.16706573963165283,0.0003000000142492354
44,0.05933138355612755,0.18286184966564178,0.03624919801950455,0.16441373527050018,0.0003000000142492354
45,0.05293072760105133,0.17782147228717804,0.03707782179117203,0.1665276139974594,0.0003000000142492354
46,0.051605768501758575,0.17740759253501892,0.03711139038205147,0.1666787713766098,0.0003000000142492354
47,0.059223324060440063,0.1886947602033615,0.036130305379629135,0.16425487399101257,0.0003000000142492354
48,0.05348515883088112,0.18131408095359802,0.034771524369716644,0.1607743352651596,0.0003000000142492354
49,0.05092417448759079,0.1726992428302765,0.03472820296883583,0.16075702011585236,0.0003000000142492354
50,0.051024045795202255,0.17197896540164948,0.03359142690896988,0.15766072273254395,0.0003000000142492354
51,0.04983392730355263,0.17588408291339874,0.03305318206548691,0.15627746284008026,0.0003000000142492354
