epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.7719054222106934,0.6860712170600891,0.28224503993988037,0.49724599719047546,0.0003000000142492354
2,0.6387065052986145,0.6340916156768799,0.19720576703548431,0.41095393896102905,0.0003000000142492354
3,0.5487334132194519,0.5879377722740173,0.14337196946144104,0.3464088439941406,0.0003000000142492354
4,0.45045116543769836,0.525097131729126,0.10947001725435257,0.3011711537837982,0.0003000000142492354
5,0.3601589500904083,0.45913463830947876,0.08390640467405319,0.26075518131256104,0.0003000000142492354
6,0.278396338224411,0.39485985040664673,0.07039088755846024,0.2370443046092987,0.0003000000142492354
7,0.22121936082839966,0.34289801120758057,0.06617150455713272,0.22901560366153717,0.0003000000142492354
8,0.16812051832675934,0.2995136082172394,0.05865821987390518,0.21402215957641602,0.0003000000142492354
9,0.1569511592388153,0.29117634892463684,0.05982600897550583,0.2159295529127121,0.0003000000142492354
10,0.12492795288562775,0.2654808461666107,0.05337515100836754,0.20257844030857086,0.0003000000142492354
11,0.1156097799539566,0.2566671371459961,0.049334969371557236,0.19391663372516632,0.0003000000142492354
12,0.10119093954563141,0.24229879677295685,0.046010151505470276,0.1868511289358139,0.0003000000142492354
13,0.0953688994050026,0.23540671169757843,0.042733754962682724,0.17946432530879974,0.0003000000142492354
14,0.08421048521995544,0.22247576713562012,0.036621738225221634,0.16507355868816376,0.0003000000142492354
15,0.07552514970302582,0.21277977526187897,0.03691718354821205,0.1658615916967392,0.0003000000142492354
16,0.07323706150054932,0.20859897136688232,0.035249169915914536,0.16209709644317627,0.0003000000142492354
17,0.06733661890029907,0.19738401472568512,0.033827200531959534,0.15845566987991333,0.0003000000142492354
18,0.06625241786241531,0.19872859120368958,0.03406945988535881,0.15911100804805756,0.0003000000142492354
19,0.06995439529418945,0.1995716243982315,0.032844144850969315,0.1560468077659607,0.0003000000142492354
20,0.05904487892985344,0.18444262444972992,0.032147374004125595,0.15421731770038605,0.0003000000142492354
21,0.06208251044154167,0.19009146094322205,0.03420402109622955,0.15945447981357574,0.0003000000142492354
22,0.055476609617471695,0.18088269233703613,0.032376959919929504,0.154781773686409,0.0003000000142492354
23,0.054653771221637726,0.1780238151550293,0.03458297252655029,0.1603725254535675,0.0003000000142492354
24,0.058630798012018204,0.18073351681232452,0.03202586621046066,0.1538742333650589,0.0003000000142492354
25,0.05465903878211975,0.17839428782463074,0.03626776114106178,0.16468527913093567,0.0003000000142492354
26,0.05243004485964775,0.1756225824356079,0.03138374537229538,0.15219072997570038,0.0003000000142492354
27,0.05589020624756813,0.1759822964668274,0.03546817973256111,0.16262158751487732,0.0003000000142492354
28,0.049055807292461395,0.17027203738689423,0.03296370059251785,0.15634068846702576,0.0003000000142492354
29,0.052639611065387726,0.17420800030231476,0.0347122959792614,0.16063988208770752,0.0003000000142492354
30,0.049456819891929626,0.1705019623041153,0.035366613417863846,0.16233181953430176,0.0003000000142492354
31,0.04862906411290169,0.16701559722423553,0.033966295421123505,0.15879228711128235,0.0003000000142492354
32,0.05003529042005539,0.17018309235572815,0.033457688987255096,0.15753434598445892,0.0003000000142492354
33,0.04732890799641609,0.1680433452129364,0.031374502927064896,0.15214058756828308,0.0003000000142492354
34,0.05166469141840935,0.171854168176651,0.03806541860103607,0.1695815920829773,0.0003000000142492354
35,0.047749217599630356,0.16651508212089539,0.02937891334295273,0.1468394547700882,0.0003000000142492354
36,0.05835535749793053,0.1761721521615982,0.037674758583307266,0.1686781495809555,0.0003000000142492354
37,0.052525151520967484,0.17488153278827667,0.02977437898516655,0.14787408709526062,0.0003000000142492354
38,0.05274978652596474,0.17130576074123383,0.03514475002884865,0.1621033251285553,0.0003000000142492354
39,0.049755509942770004,0.17170962691307068,0.02964765578508377,0.1474759429693222,0.0003000000142492354
40,0.047611501067876816,0.16567611694335938,0.03665825352072716,0.16625183820724487,0.0003000000142492354
41,0.04933835193514824,0.17169463634490967,0.0326305516064167,0.1553298681974411,0.0003000000142492354
42,0.046983394771814346,0.16624140739440918,0.034896448254585266,0.16160589456558228,0.0003000000142492354
43,0.046430204063653946,0.1621142327785492,0.028038345277309418,0.1428758203983307,0.0003000000142492354
44,0.045812200754880905,0.16198675334453583,0.03174269571900368,0.15303781628608704,0.0003000000142492354
45,0.04376249015331268,0.16183340549468994,0.03094169683754444,0.15092822909355164,0.0003000000142492354
46,0.046692751348018646,0.16371993720531464,0.028890468180179596,0.1453208476305008,0.0003000000142492354
47,0.041817065328359604,0.15715229511260986,0.027874259278178215,0.14249244332313538,0.0003000000142492354
48,0.04104071483016014,0.15613356232643127,0.02855762094259262,0.14434504508972168,0.0003000000142492354
49,0.04348956421017647,0.1595965027809143,0.02663973532617092,0.1386244148015976,0.0003000000142492354
50,0.039867717772722244,0.15210920572280884,0.02646917663514614,0.13796712458133698,0.0003000000142492354
51,0.04214458167552948,0.15767577290534973,0.024923359975218773,0.13268324732780457,0.0003000000142492354
52,0.04422369971871376,0.15832406282424927,0.030649809166789055,0.15002185106277466,0.0003000000142492354
53,0.04586764797568321,0.16700156033039093,0.024484872817993164,0.13098077476024628,0.0003000000142492354
54,0.04537822678685188,0.1542750597000122,0.03018616884946823,0.14875848591327667,0.0003000000142492354
55,0.04607020318508148,0.16458231210708618,0.023052534088492393,0.12308810651302338,0.0003000000142492354
56,0.04750802740454674,0.15909011662006378,0.029370250180363655,0.1466710865497589,0.0003000000142492354
57,0.045883115381002426,0.1660081297159195,0.023792549967765808,0.12822486460208893,0.0003000000142492354
58,0.042627859860658646,0.1543673574924469,0.027426177635788918,0.14097313582897186,0.0003000000142492354
59,0.04287128895521164,0.1563136726617813,0.023792248219251633,0.1285177767276764,0.0003000000142492354
60,0.04001862555742264,0.15297655761241913,0.024527356028556824,0.1313525289297104,0.0003000000142492354
61,0.042523711919784546,0.16030628979206085,0.025204693898558617,0.1337631642818451,0.0003000000142492354
62,0.04064875841140747,0.15482930839061737,0.023719070479273796,0.12845486402511597,0.0003000000142492354
63,0.0392901748418808,0.1512831598520279,0.024798419326543808,0.13234977424144745,0.0003000000142492354
64,0.040272537618875504,0.15605393052101135,0.023765575140714645,0.12872177362442017,0.0003000000142492354
65,0.04059809446334839,0.1510232388973236,0.02803444303572178,0.1427481770515442,0.0003000000142492354
66,0.040291618555784225,0.15155091881752014,0.024639150127768517,0.13187791407108307,0.0003000000142492354
67,0.04264795407652855,0.15825338661670685,0.027568476274609566,0.14144612848758698,0.0003000000142492354
68,0.03609013929963112,0.14766459167003632,0.02508353814482689,0.133406862616539,0.0001500000071246177
69,0.03556608408689499,0.1436815708875656,0.02572304755449295,0.13556402921676636,0.0001500000071246177
70,0.03758386895060539,0.14811722934246063,0.026415416970849037,0.13782650232315063,0.0001500000071246177
71,0.03752893954515457,0.14540696144104004,0.02564486302435398,0.13529086112976074,0.0001500000071246177
72,0.03418979421257973,0.1394169181585312,0.026327187195420265,0.13751362264156342,0.0001500000071246177
73,0.038703665137290955,0.15294241905212402,0.024516254663467407,0.13154363632202148,0.0001500000071246177
74,0.03708457201719284,0.14590904116630554,0.024550996720790863,0.13167355954647064,0.0001500000071246177
75,0.037622470408678055,0.14485763013362885,0.024610642343759537,0.1318759024143219,0.0001500000071246177
76,0.03769920393824577,0.14739303290843964,0.024231187999248505,0.13056771457195282,0.0001500000071246177
77,0.037205785512924194,0.14758889377117157,0.023962562903761864,0.12964244186878204,0.0001500000071246177
78,0.03734281659126282,0.1445324867963791,0.02405845746397972,0.1299993395805359,0.0001500000071246177
79,0.03652232512831688,0.14330555498600006,0.02335481345653534,0.12744638323783875,0.0001500000071246177
80,0.03741137683391571,0.14671269059181213,0.023737026378512383,0.1288897544145584,7.500000356230885e-05
81,0.03861205652356148,0.15112335979938507,0.022914258763194084,0.1256616860628128,7.500000356230885e-05
82,0.03726877272129059,0.15238839387893677,0.02264215797185898,0.12439003586769104,7.500000356230885e-05
83,0.03516474738717079,0.14494413137435913,0.02285102568566799,0.12541304528713226,7.500000356230885e-05
84,0.03730319067835808,0.14578653872013092,0.022935545071959496,0.12576860189437866,7.500000356230885e-05
85,0.03638704866170883,0.14728060364723206,0.022829871624708176,0.12532007694244385,7.500000356230885e-05
86,0.038697805255651474,0.14787079393863678,0.022844921797513962,0.12539510428905487,7.500000356230885e-05
87,0.034279923886060715,0.14275695383548737,0.02305900678038597,0.1263483315706253,7.500000356230885e-05
88,0.03709423914551735,0.14695076644420624,0.022924106568098068,0.1258426010608673,7.500000356230885e-05
89,0.03303329274058342,0.13917642831802368,0.022724274545907974,0.1250109076499939,7.500000356230885e-05
90,0.03499031439423561,0.13937246799468994,0.023223726078867912,0.1270134150981903,7.500000356230885e-05
91,0.03754173219203949,0.14640343189239502,0.02308776043355465,0.12651246786117554,7.500000356230885e-05
92,0.035455528646707535,0.1476876139640808,0.022941263392567635,0.1259273737668991,7.500000356230885e-05
93,0.036199215799570084,0.14583833515644073,0.022538768127560616,0.1242300495505333,7.500000356230885e-05
94,0.036249734461307526,0.14663125574588776,0.02247186191380024,0.12386594712734222,7.500000356230885e-05
95,0.03368657827377319,0.13938318192958832,0.022444048896431923,0.12380605190992355,7.500000356230885e-05
96,0.036390576511621475,0.14778146147727966,0.02222134731709957,0.12263792753219604,7.500000356230885e-05
97,0.03593026474118233,0.14383073151111603,0.022155290469527245,0.12227071821689606,7.500000356230885e-05
98,0.03308883681893349,0.1375449299812317,0.02271198481321335,0.12503211200237274,7.500000356230885e-05
99,0.036127761006355286,0.14523960649967194,0.023013921454548836,0.12626971304416656,7.500000356230885e-05
100,0.039074141532182693,0.1507817953824997,0.023097744211554527,0.12658491730690002,7.500000356230885e-05
101,0.036566343158483505,0.14236387610435486,0.022444486618041992,0.12394198030233383,7.500000356230885e-05
102,0.034522894769907,0.1413353979587555,0.022662298753857613,0.12490673363208771,7.500000356230885e-05
103,0.03532576560974121,0.14269086718559265,0.022450780496001244,0.12394370138645172,7.500000356230885e-05
104,0.03690696880221367,0.1464773565530777,0.02268959954380989,0.12503010034561157,7.500000356230885e-05
105,0.03560046851634979,0.14257484674453735,0.02239926904439926,0.12375867366790771,7.500000356230885e-05
106,0.03557277098298073,0.1452009081840515,0.0222019050270319,0.12278284132480621,7.500000356230885e-05
107,0.0347970686852932,0.14226490259170532,0.022261662408709526,0.12305817008018494,7.500000356230885e-05
108,0.033938728272914886,0.13978691399097443,0.02222309820353985,0.12288554757833481,7.500000356230885e-05
109,0.03418976813554764,0.14146743714809418,0.022188309580087662,0.12274608761072159,3.7500001781154424e-05
110,0.031946729868650436,0.13602899014949799,0.02219504304230213,0.12274300307035446,3.7500001781154424e-05
111,0.03591484576463699,0.14630569517612457,0.022209176793694496,0.12285877764225006,3.7500001781154424e-05
112,0.03388513624668121,0.1403970569372177,0.022235900163650513,0.12297132611274719,3.7500001781154424e-05
113,0.03735993057489395,0.1466873288154602,0.02207825891673565,0.12206119298934937,3.7500001781154424e-05
114,0.0343923345208168,0.14078514277935028,0.021976323798298836,0.1213575154542923,3.7500001781154424e-05
115,0.03624793514609337,0.14430102705955505,0.022097904235124588,0.12226299196481705,3.7500001781154424e-05
116,0.03511035814881325,0.14176081120967865,0.02214871346950531,0.12259869277477264,3.7500001781154424e-05
117,0.035918135195970535,0.14414560794830322,0.022068621590733528,0.12219089269638062,3.7500001781154424e-05
118,0.03422056511044502,0.14215922355651855,0.02201736904680729,0.12186369299888611,3.7500001781154424e-05
119,0.036996424198150635,0.14554893970489502,0.022062573581933975,0.1221759170293808,3.7500001781154424e-05
120,0.035231515765190125,0.140374094247818,0.02197275497019291,0.12162076681852341,3.7500001781154424e-05
121,0.03625671938061714,0.1445407271385193,0.022019438445568085,0.12194516509771347,3.7500001781154424e-05
122,0.03397546708583832,0.14164113998413086,0.02195260114967823,0.12140269577503204,3.7500001781154424e-05
123,0.036122582852840424,0.13981202244758606,0.02200944721698761,0.12179214507341385,3.7500001781154424e-05
124,0.034825459122657776,0.13945169746875763,0.022042259573936462,0.12209178507328033,3.7500001781154424e-05
