epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.6437579989433289,0.6327022314071655,0.2525162398815155,0.46887221932411194,0.0003000000142492354
2,0.5225791931152344,0.5728940963745117,0.16517621278762817,0.37550485134124756,0.0003000000142492354
3,0.39566245675086975,0.48970404267311096,0.11472542583942413,0.3090992867946625,0.0003000000142492354
4,0.25706759095191956,0.37183862924575806,0.075578473508358,0.2462969273328781,0.0003000000142492354
5,0.17741458117961884,0.3003023564815521,0.06502348929643631,0.2258482128381729,0.0003000000142492354
6,0.13532401621341705,0.2697274088859558,0.055587008595466614,0.20756493508815765,0.0003000000142492354
7,0.1073543131351471,0.24415519833564758,0.04183187708258629,0.1774926781654358,0.0003000000142492354
8,0.09365306049585342,0.2289307862520218,0.0370890274643898,0.1661887764930725,0.0003000000142492354
9,0.07929369807243347,0.2113669514656067,0.03565777838230133,0.1626647561788559,0.0003000000142492354
10,0.07064802199602127,0.20306473970413208,0.02958565205335617,0.14705941081047058,0.0003000000142492354
11,0.0726192370057106,0.20364879071712494,0.03191336616873741,0.15340887010097504,0.0003000000142492354
12,0.06452437490224838,0.1903560757637024,0.029508817940950394,0.14720068871974945,0.0003000000142492354
13,0.0581904761493206,0.18252705037593842,0.027910839766263962,0.14257708191871643,0.0003000000142492354
14,0.0590113066136837,0.17893874645233154,0.026439854875206947,0.13810662925243378,0.0003000000142492354
15,0.055396292358636856,0.18027888238430023,0.027273541316390038,0.14072199165821075,0.0003000000142492354
16,0.05354222282767296,0.17524103820323944,0.03368133306503296,0.15781809389591217,0.0003000000142492354
17,0.053307585418224335,0.17306895554065704,0.031756043434143066,0.15262149274349213,0.0003000000142492354
18,0.04836888983845711,0.1643378883600235,0.031171273440122604,0.15122254192829132,0.0003000000142492354
19,0.05484303459525108,0.17468973994255066,0.03671335056424141,0.1657218486070633,0.0003000000142492354
20,0.050840750336647034,0.1736830472946167,0.03474099561572075,0.16076479852199554,0.0003000000142492354
21,0.04760762304067612,0.165244460105896,0.04481630027294159,0.1860213428735733,0.0003000000142492354
22,0.05296125262975693,0.17224253714084625,0.037199269980192184,0.16720257699489594,0.0003000000142492354
23,0.04347380995750427,0.16071553528308868,0.05067767947912216,0.19926156103610992,0.0003000000142492354
24,0.05009208992123604,0.17235077917575836,0.04440183937549591,0.18529176712036133,0.0003000000142492354
25,0.047878608107566833,0.16851231455802917,0.05001119151711464,0.19796709716320038,0.0003000000142492354
26,0.05338359251618385,0.17359235882759094,0.04680005460977554,0.1911168247461319,0.0003000000142492354
27,0.04451826214790344,0.1587471216917038,0.03948909044265747,0.1735720932483673,0.0001500000071246177
