PC,Symbol,Loading,AbsLoading,Direction,Sector
PC1,PHR,0.07091945587572342,0.07091945587572342,Positive,Unknown
PC1,LGL,0.07087666638236555,0.07087666638236555,Positive,Unknown
PC1,CCL,0.0708640164447459,0.0708640164447459,Positive,Unknown
PC1,TVB,0.0705969100828923,0.0705969100828923,Positive,Unknown
PC1,NHA,0.0705907108244609,0.0705907108244609,Positive,Unknown
PC1,D2D,0.07031945187344223,0.07031945187344223,Positive,Unknown
PC1,PAN,0.07023135311113081,0.07023135311113081,Positive,Unknown
PC1,GVR,0.06970475244087397,0.06970475244087397,Positive,Unknown
PC1,SAV,0.06968116280169806,0.06968116280169806,Positive,Unknown
PC1,VND,0.06942972052185854,0.06942972052185854,Positive,Unknown
PC1,BCE,0.06940100576716833,0.06940100576716833,Positive,Unknown
PC1,TLD,0.06930897016385773,0.06930897016385773,Positive,Unknown
PC1,DPG,0.06926402532968638,0.06926402532968638,Positive,Unknown
PC1,TDH,0.06921192399339186,0.06921192399339186,Positive,Unknown
PC1,NTL,0.06918700090908084,0.06918700090908084,Positive,Unknown
PC1,TCD,0.06914289931001408,0.06914289931001408,Positive,Unknown
PC1,HVX,0.06911387010112302,0.06911387010112302,Positive,Unknown
PC1,HII,0.06911253503891801,0.06911253503891801,Positive,Unknown
PC1,DC4,0.06905219738560052,0.06905219738560052,Positive,Unknown
PC1,TNT,0.06902606264661927,0.06902606264661927,Positive,Unknown
PC2,CLL,0.12389897289872599,0.12389897289872599,Positive,Unknown
PC2,TBC,0.1223112955675615,0.1223112955675615,Positive,Unknown
PC2,NAB,0.12093422698769657,0.12093422698769657,Positive,Unknown
PC2,PVS,0.12066758536551979,0.12066758536551979,Positive,Unknown
PC2,BMP,0.12053044479549987,0.12053044479549987,Positive,Unknown
PC2,BSI,0.11727141314093223,0.11727141314093223,Positive,Unknown
PC2,PVD,0.11701683633569675,0.11701683633569675,Positive,Unknown
PC2,VIP,0.11346211882705534,0.11346211882705534,Positive,Unknown
PC2,ELC,0.11320174607662832,0.11320174607662832,Positive,Unknown
PC2,DVP,0.11294780331942893,0.11294780331942893,Positive,Unknown
PC2,PGD,0.11275670169958693,0.11275670169958693,Positive,Unknown
PC2,VCB,0.11200004129877172,0.11200004129877172,Positive,Unknown
PC2,PVT,0.11151790794001704,0.11151790794001704,Positive,Unknown
PC2,CTS,0.10982868417412431,0.10982868417412431,Positive,Unknown
PC2,SHP,0.10907618163788815,0.10907618163788815,Positive,Unknown
PC2,FPT,0.10883253490630168,0.10883253490630168,Positive,Unknown
PC2,SAB,-0.10685756231255485,0.10685756231255485,Negative,Unknown
PC2,LPB,0.10440048053117351,0.10440048053117351,Positive,Unknown
PC2,VIX,0.10311535063093831,0.10311535063093831,Positive,Unknown
PC2,DMC,0.10263885026887695,0.10263885026887695,Positive,Unknown
PC3,DGC,0.17782605125902787,0.17782605125902787,Positive,Unknown
PC3,KDC,0.13908769724105519,0.13908769724105519,Positive,Unknown
PC3,ITD,-0.1387591689051227,0.1387591689051227,Negative,Unknown
PC3,HAH,0.13703938957379944,0.13703938957379944,Positive,Unknown
PC3,PNJ,0.13563548796455627,0.13563548796455627,Positive,Unknown
