PC,Symbol,Loading,AbsLoading,Direction,Sector
PC1,PHR,0.07091945587572343,0.07091945587572343,Positive,Unknown
PC1,LGL,0.07087666638236552,0.07087666638236552,Positive,Unknown
PC1,CCL,0.07086401644474612,0.07086401644474612,Positive,Unknown
PC1,TVB,0.07059691008289232,0.07059691008289232,Positive,Unknown
PC1,NHA,0.07059071082446096,0.07059071082446096,Positive,Unknown
PC1,D2D,0.07031945187344199,0.07031945187344199,Positive,Unknown
PC1,PAN,0.07023135311113106,0.07023135311113106,Positive,Unknown
PC1,GVR,0.06970475244087437,0.06970475244087437,Positive,Unknown
PC1,SAV,0.06968116280169814,0.06968116280169814,Positive,Unknown
PC1,VND,0.0694297205218588,0.0694297205218588,Positive,Unknown
PC1,BCE,0.06940100576716796,0.06940100576716796,Positive,Unknown
PC1,TLD,0.06930897016385801,0.06930897016385801,Positive,Unknown
PC1,DPG,0.06926402532968667,0.06926402532968667,Positive,Unknown
PC1,TDH,0.06921192399339204,0.06921192399339204,Positive,Unknown
PC1,NTL,0.06918700090908059,0.06918700090908059,Positive,Unknown
PC1,TCD,0.0691428993100139,0.0691428993100139,Positive,Unknown
PC1,HVX,0.0691138701011227,0.0691138701011227,Positive,Unknown
PC1,HII,0.06911253503891773,0.06911253503891773,Positive,Unknown
PC1,DC4,0.06905219738560077,0.06905219738560077,Positive,Unknown
PC1,TNT,0.06902606264661909,0.06902606264661909,Positive,Unknown
PC2,CLL,0.12389897289872566,0.12389897289872566,Positive,Unknown
PC2,TBC,0.12231129556756165,0.12231129556756165,Positive,Unknown
PC2,NAB,0.12093422698769579,0.12093422698769579,Positive,Unknown
PC2,PVS,0.12066758536551919,0.12066758536551919,Positive,Unknown
PC2,BMP,0.1205304447954993,0.1205304447954993,Positive,Unknown
PC2,BSI,0.1172714131409314,0.1172714131409314,Positive,Unknown
PC2,PVD,0.11701683633569736,0.11701683633569736,Positive,Unknown
PC2,VIP,0.11346211882705723,0.11346211882705723,Positive,Unknown
PC2,ELC,0.1132017460766271,0.1132017460766271,Positive,Unknown
PC2,DVP,0.1129478033194276,0.1129478033194276,Positive,Unknown
PC2,PGD,0.11275670169958668,0.11275670169958668,Positive,Unknown
PC2,VCB,0.11200004129877336,0.11200004129877336,Positive,Unknown
PC2,PVT,0.11151790794001676,0.11151790794001676,Positive,Unknown
PC2,CTS,0.10982868417412453,0.10982868417412453,Positive,Unknown
PC2,SHP,0.10907618163788646,0.10907618163788646,Positive,Unknown
PC2,FPT,0.10883253490629974,0.10883253490629974,Positive,Unknown
PC2,SAB,-0.106857562312554,0.106857562312554,Negative,Unknown
PC2,LPB,0.10440048053117311,0.10440048053117311,Positive,Unknown
PC2,VIX,0.1031153506309377,0.1031153506309377,Positive,Unknown
PC2,DMC,0.10263885026887624,0.10263885026887624,Positive,Unknown
PC3,DGC,0.17782605125930567,0.17782605125930567,Positive,Unknown
PC3,KDC,0.1390876972409323,0.1390876972409323,Positive,Unknown
PC3,ITD,-0.13875916891295192,0.13875916891295192,Negative,Unknown
PC3,HAH,0.13703938957109132,0.13703938957109132,Positive,Unknown
PC3,PNJ,0.13563548796039954,0.13563548796039954,Positive,Unknown
PC3,REE,0.1355691787763779,0.1355691787763779,Positive,Unknown
PC3,CKG,-0.1343373563093903,0.1343373563093903,Negative,Unknown
PC3,FRT,0.13363058881984474,0.13363058881984474,Positive,Unknown
PC3,GMD,0.13358003467610075,0.13358003467610075,Positive,Unknown
PC3,DTL,-0.13080523325270987,0.13080523325270987,Negative,Unknown
PC3,VRE,-0.13001892105970406,0.13001892105970406,Negative,Unknown
PC3,DBD,0.12525216330892064,0.12525216330892064,Positive,Unknown
PC3,CMG,0.1212388464777062,0.1212388464777062,Positive,Unknown
PC3,VGC,0.11673816377947292,0.11673816377947292,Positive,Unknown
PC3,NNC,-0.11356096929784917,0.11356096929784917,Negative,Unknown
PC3,MIG,0.11312147141455883,0.11312147141455883,Positive,Unknown
PC3,VNL,-0.11057873964892126,0.11057873964892126,Negative,Unknown
PC3,VNE,-0.10780321507836002,0.10780321507836002,Negative,Unknown
PC3,VSH,0.10710024755003114,0.10710024755003114,Positive,Unknown
PC3,FPT,0.10692869993218512,0.10692869993218512,Positive,Unknown
PC4,TMT,0.2300627860763494,0.2300627860763494,Positive,Unknown
PC4,ST8,0.19606320316218692,0.19606320316218692,Positive,Unknown
PC4,SHI,-0.16225453607483484,0.16225453607483484,Negative,Unknown
PC4,NT2,0.15413803828407283,0.15413803828407283,Positive,Unknown
PC4,EVE,0.1492165182683828,0.1492165182683828,Positive,Unknown
PC4,DHG,0.14253229654813382,0.14253229654813382,Positive,Unknown
PC4,REE,0.13981033995323058,0.13981033995323058,Positive,Unknown
PC4,VNM,-0.13351536850548995,0.13351536850548995,Negative,Unknown
PC4,PDV,0.13223247732021362,0.13223247732021362,Positive,Unknown
PC4,SMB,-0.1249027971824397,0.1249027971824397,Negative,Unknown
PC4,FIR,0.12277632466830707,0.12277632466830707,Positive,Unknown
PC4,SKG,0.12031477442427461,0.12031477442427461,Positive,Unknown
PC4,SGN,0.11822987749011081,0.11822987749011081,Positive,Unknown
PC4,SRC,-0.11384106149648446,0.11384106149648446,Negative,Unknown
PC4,HT1,0.11008699071958376,0.11008699071958376,Positive,Unknown
PC4,VFG,-0.10877374125838886,0.10877374125838886,Negative,Unknown
PC4,TNH,0.1071528663508817,0.1071528663508817,Positive,Unknown
PC4,HAG,-0.10612230731699729,0.10612230731699729,Negative,Unknown
PC4,DBT,0.10493534788900784,0.10493534788900784,Positive,Unknown
PC4,DRL,-0.10315181102678268,0.10315181102678268,Negative,Unknown
