Ngày,PC1,PC2,PC3,PC4
2022-04-18,25.289399258501028,-1.4060328931426707,0.2844947913594683,1.0504482216792497
2022-04-19,23.700865881582327,-2.195830916839725,1.0808291739048077,1.3502360535902151
2022-04-20,21.95782483254303,-2.980281546895005,1.4715284447091517,1.6138881728492898
2022-04-21,20.48255778103023,-3.614323564841812,1.9243093642263442,1.5489301962546291
2022-04-22,20.108448356971152,-4.028148575860374,1.2075091152999637,1.4038544226739555
2022-04-25,16.377912081802133,-5.721525816141696,1.590167371241975,0.8413839333424644
2022-04-26,17.820916002376347,-5.304657481002328,1.203791998775849,0.5831397553973668
2022-04-27,18.722012032072662,-4.882213078455253,1.154074336357789,0.7147894673544212
2022-04-28,18.960085396891472,-4.971987959082027,1.372745159890818,1.1678996045845
2022-04-29,20.166670534290223,-4.831408051815743,1.2801679223964468,1.6439753526459202
2022-05-04,19.6378831504912,-5.240181382591166,1.5817193202997242,2.117928140107563
2022-05-05,19.562525188598737,-5.5207171420110654,1.7351236710834121,1.8913024085706134
2022-05-06,17.600327582182416,-6.5213675990492455,2.59594693821283,2.085779467748244
2022-05-09,13.769915529168431,-8.25984686244697,3.1134696683354988,1.3857630475836324
2022-05-10,14.18624116475664,-7.824802844265973,3.1610289958826616,1.586009021207286
2022-05-11,14.710023476430878,-7.592204997875097,3.331572401677906,1.7912834965903415
2022-05-12,11.438987292830952,-9.152622648353645,3.6935400044993747,1.2591413785968137
2022-05-13,7.6132818598142595,-10.463967384832413,3.8456930953687127,0.9405743080184523
2022-05-16,7.181865847764494,-10.154683872157449,3.105227412694556,0.19459583634184696
2022-05-17,10.663585361143943,-8.951380901106273,2.8184438313129934,0.590837822550197
2022-05-18,11.328174831298915,-8.574790817278979,3.1936017263544048,0.8507446560464937
2022-05-19,11.106412035963917,-8.704919591415296,3.458295840782379,0.9144330747535458
2022-05-20,11.358519306066613,-8.40404956501061,3.4904324239824556,1.2069617935250379
2022-05-23,10.571762021194235,-8.779575061639793,3.8424878805973672,1.0375488080153648
2022-05-24,10.760536694758969,-8.60437923670716,3.9401770757712415,0.9940371891303267
2022-05-25,12.967469173611011,-7.718323560799522,4.13047243515812,1.4018405100497255
2022-05-26,13.568180703655335,-7.60597792186632,4.152686103155192,1.5109460646741475
2022-05-27,14.22130397435228,-7.3217252542104765,4.314915094197734,1.8076885440982005
2022-05-30,14.720079452775963,-6.915701378008031,4.542441365021082,2.402498699637408
2022-05-31,14.556764678127315,-7.057201475666065,4.848087528963673,2.5900564205645504
2022-06-01,14.512504901198904,-7.0535239513859445,5.413604781398561,2.7584970965726847
2022-06-02,14.194301962281227,-7.445731839937717,5.603095506410977,2.7379220069610115
2022-06-03,13.959696827348425,-7.717160673241281,5.847139865185226,2.8120140651004624
2022-06-06,13.407860862822442,-7.706626725215515,6.278546381837348,2.89184888044307
2022-06-07,13.447832743136818,-7.53090594345465,6.836255606765727,2.9212422359029064
2022-06-08,15.045660804213973,-6.797014343333272,6.7358330040917425,3.0338841000452015
2022-06-09,15.207426133812879,-6.61076409196626,6.6512070986760214,3.2657313811416424
2022-06-10,13.92825592205109,-7.4546179439005265,6.42274902659061,2.7547259138107103
2022-06-13,10.165579959519086,-8.651123642493406,6.616267078786697,2.438289014002707
2022-06-14,9.359325584341878,-8.758521158322168,7.151167743072209,2.33334355820488
2022-06-15,7.1908255191686035,-9.315331792653977,7.554717435492392,1.9072786090055769
2022-06-16,7.699611069318625,-9.109120841738783,8.03674521966428,2.3334740192319914
2022-06-17,5.555172839985639,-9.598317946666938,8.659129188316768,2.239569341468321
2022-06-20,2.7153246422776975,-10.200973104274764,8.437004359002735,1.3891939046632165
2022-06-21,1.1336478054723746,-10.40929129172196,7.582219956799065,0.3912514090269628
2022-06-22,1.9638894352520313,-10.211999649569563,6.641960888848692,0.18176768854525596
2022-06-23,3.629005549826251,-9.82970635566434,7.246873228702134,0.9434558129115345
2022-06-24,3.8606543367745694,-9.819679785944363,7.465046041370701,1.0171257741432609
2022-06-27,5.090649186760317,-9.252030633263995,7.653628449769728,1.6323402940252527
2022-06-28,6.125936814041386,-8.966307186233829,7.615525346170832,1.998156172817109
2022-06-29,5.896503669792344,-8.934353169398305,7.5310979879949835,1.7675967881453365
2022-06-30,4.596401641872581,-9.337679094474764,7.597903686816425,1.8828305980535163
2022-07-01,4.519526210960301,-9.246724267641998,7.411068484126241,1.779529766139866
2022-07-04,4.676355066741259,-9.263451789685838,6.991411852654324,1.5262548144327757
2022-07-05,3.3798835053270446,-9.074570312417563,6.056933663665054,0.8626365327331216
2022-07-06,1.7525331478666315,-9.453335294055467,5.43034936623045,0.1948540029886482
2022-07-07,1.961972135373413,-9.381657839353938,5.554859996212425,0.21601741917577585
2022-07-08,3.1802709474714086,-9.162140036180208,5.813142797514365,0.6589429261116696
2022-07-11,2.84924741553563,-9.246843988114366,5.656650625456955,0.33922824547812
2022-07-12,4.635228562203787,-8.82662119047758,5.890908694606753,0.9943240382693758
2022-07-13,4.971496981540773,-8.693723009156015,5.73794614347572,1.169716570087584
2022-07-14,5.29324960018083,-8.540363951145629,5.632107105913622,1.4406689546618565
2022-07-15,5.427775135601341,-8.482977502551506,5.520510253443983,1.4805571319119963
2022-07-18,5.591115724636307,-8.167432174103302,5.615148107277532,1.6289827844697307
2022-07-19,5.7203022247228885,-8.109781039759245,5.8114877362189,2.1024913241122323
2022-07-20,6.981299039292992,-7.633532310417106,6.019620829046975,2.435447015201005
2022-07-21,6.890758372814288,-7.777392332405123,6.07157870444725,2.2448181403750813
2022-07-22,6.685375273381778,-7.975891221441022,5.92108828254324,2.4792614384159104
2022-07-25,6.131966469007661,-8.184259456493953,5.747987986524292,2.3043229424108187
2022-07-26,5.75494895348229,-8.135330873145517,5.663500915446123,2.1413230684464306
2022-07-27,6.17340293856005,-7.959965955986595,5.789835732571809,2.4967918768975212
2022-07-28,7.285836612657264,-7.535531599014927,5.6993499863449895,2.577259365292701
2022-07-29,7.412702188095473,-7.577431586837322,5.441859990253883,2.5649436675090103
2022-08-01,8.577717898830382,-7.149274472469674,5.39528865854015,2.324453975261896
2022-08-02,9.285202341514168,-7.135584671397451,5.2267981240967964,2.6764495718254677
2022-08-03,10.010542095674332,-6.920959944408767,5.354375296640033,2.7971289131902153
2022-08-04,10.187111656912647,-6.829190356705338,5.180939069356855,2.7473638234111104
2022-08-05,10.536364915546272,-6.645140944609358,5.188425371794779,2.930446217157295
2022-08-08,11.065408895335926,-6.321333181273657,5.386581718863503,3.015837427659946
2022-08-09,11.527724928990327,-6.42642893538392,5.454038087197542,3.3274244184910016
2022-08-10,11.679353310652546,-6.388814038078726,5.173286045407586,3.473596327099032
2022-08-11,10.980806223102041,-6.5880364851837125,5.220976823652167,3.2272507389550737
2022-08-12,11.545244657059143,-6.174533627364445,5.399375011971801,3.1474819743713227
2022-08-15,11.93240751768612,-5.901651674651001,5.535004495994173,3.1439838973694556
2022-08-16,11.86850789232677,-5.745198953488801,5.5793154245418615,3.2048562808664744
2022-08-17,11.594649077540218,-5.816212407595941,5.502587282781862,3.0707123137075545
2022-08-18,11.178177446214626,-5.86880036851733,5.4927554582009925,3.012589055226427
2022-08-19,10.859733880148513,-6.082509514307236,5.456035246968013,2.6872073825101834
2022-08-22,10.193084109269627,-6.2187030286804905,5.4467203487065685,2.5219960120207894
2022-08-23,11.05992172160212,-5.855746216790574,5.233187452030373,2.690912690021342
2022-08-24,11.580339239509657,-5.595409632236038,5.33687450452467,2.9409955010152964
2022-08-25,12.221256486963957,-5.418737013064663,5.143666093467157,2.756065791131624
2022-08-26,11.630120030118988,-5.814207007259862,5.16745961692099,2.607252691591166
2022-08-29,10.563135872237439,-5.891654084222843,5.275248473205414,2.463382998787553
2022-08-30,10.653262055808305,-6.00759290243629,5.167770400194933,2.0904472583747054
2022-08-31,10.967403553632241,-5.756135304955167,5.158578558175583,2.493234530313897
2022-09-05,10.865164862227722,-5.735370734377757,5.226666380775676,2.544805272703914
2022-09-06,10.915734858357823,-5.8023044889425215,5.145119227549108,2.5608093243452257
2022-09-07,8.806643442266465,-6.346572801004003,4.890510710819334,2.1859924810791505
2022-09-08,8.167825877335208,-6.55815212154602,5.171480339034536,1.956678386648284
2022-09-09,8.86418333130041,-6.332183964993648,5.470941452639224,2.189733283098704
2022-09-12,8.959853795139312,-6.409980663437906,5.31414185688829,2.3176478981856543
2022-09-13,8.975786798191468,-6.316963372509346,5.279314148610445,2.493357686430466
2022-09-14,8.748004966227844,-6.2698137410845245,5.364289710717877,2.2609920549077738
2022-09-15,8.996665333202786,-6.153948206985887,5.300475753979388,2.3272439571201953
2022-09-16,7.8544313331571,-6.409815155101489,5.05332718568732,2.233602753723639
2022-09-19,5.457157103373915,-7.0589185651792405,4.8741632991982256,1.7570361619179138
2022-09-20,6.22846422794318,-6.91696506621296,5.013344154120439,1.6635774274694568
2022-09-21,5.975641495040961,-6.82476505558958,4.968898900005925,1.5021204090898181
2022-09-22,6.523605165375971,-6.568264554981388,5.116288915464222,1.8347291677185114
2022-09-23,6.317040193216892,-6.659606569172693,4.929067884361656,1.7216756546560399
2022-09-26,3.955948879144567,-7.383298733454199,4.483153229985907,1.159545024083012
2022-09-27,3.582175305511075,-7.219155710266847,4.144954815020071,1.3530001285608886
2022-09-28,2.409901574614863,-7.746656551900233,3.761823238586847,0.6002942541260643
2022-09-29,1.3123913696824352,-8.007497136450809,3.7574481751262483,-0.03874934750069481
2022-09-30,1.264207875865874,-8.023118066523608,3.811293016705414,-0.05339252593993138
2022-10-03,-1.8952649077430221,-8.807807630694946,3.5685457237638687,-1.1108049415810584
2022-10-04,-2.853865292125055,-9.066270628125277,3.541842091958582,-1.4461739452686624
2022-10-05,-1.2236810456129945,-8.54895637142575,3.9092053632291313,-0.8271539868527664
2022-10-06,-3.426762255044407,-9.214866264920184,3.681550465434753,-1.6302027749347818
2022-10-07,-6.274317403650437,-9.796601925283682,3.1819749361389285,-2.2245544484712205
2022-10-10,-5.709075573250816,-9.28856284676381,3.422356477872597,-2.3540728109436215
2022-10-11,-8.295200926712825,-10.091632410405914,3.3689699450216546,-3.2190208861705867
2022-10-12,-7.074894574072416,-9.383121664101632,3.4369033860638325,-2.790957210814051
2022-10-13,-6.804363455803122,-9.292514771388678,3.202752824623137,-2.840636027527034
2022-10-14,-5.931396798052632,-8.99688029300986,3.530481953479868,-2.6098721517331613
2022-10-17,-5.987898989576767,-8.91854530656968,3.5232383819979978,-2.727889225946462
2022-10-18,-5.350103805301371,-8.756747996599515,3.472483838301102,-2.4223998536317057
2022-10-19,-5.473944890978195,-8.459885855865153,3.516645068456474,-2.3854440592758133
2022-10-20,-6.04345019876869,-8.58336595723421,3.4536386338761726,-2.6004206137585886
2022-10-21,-8.93270900285111,-9.319848038599304,3.0162538986259015,-3.534687634969015
2022-10-24,-11.403490487133347,-9.682226669732934,2.8773964427821195,-3.7727416388755204
2022-10-25,-12.080803736538694,-9.646042413332264,2.5178921475538285,-4.234102438855103
2022-10-26,-12.597253612654807,-9.892243260009874,2.421253005266517,-4.761785718490472
2022-10-27,-10.627522523075701,-9.21321385850481,2.1332462848333855,-4.5771251799523665
2022-10-28,-10.554829901128585,-9.11265773490261,2.0475598279420235,-4.335401100094988
2022-10-31,-10.96123855253524,-9.170407026841247,1.6970875359366249,-4.603531805692366
2022-11-01,-10.842620545057093,-8.750449759729205,1.4695429840312508,-4.496597433928258
2022-11-02,-10.924908599314659,-8.911338169298283,1.2193841303583322,-4.465236771943335
2022-11-03,-11.179049144520814,-9.008818285196352,1.2947307306213394,-4.519173691242629
2022-11-04,-12.877885874679198,-9.427541746647604,0.9591726794658472,-4.99363147938379
2022-11-07,-14.952970738986528,-10.180930238777304,0.7941573117433841,-5.659168941826075
2022-11-08,-15.050956244230278,-10.085388401837138,0.49143628641369264,-6.0439565579528445
2022-11-09,-15.072541245308651,-9.983336636105559,0.27012673871668647,-5.317517496447046
2022-11-10,-17.496443993461142,-10.53598570979945,0.04458185483433985,-6.201492450446704
2022-11-11,-18.501733203669428,-10.611346972062758,-0.645834226356814,-6.037546714141731
2022-11-14,-20.530235702104186,-11.0840242359575,-0.9515540256117007,-6.505928621118004
2022-11-15,-22.871823377112992,-11.953644251640657,-1.2800770795844394,-6.818736988382591
2022-11-16,-21.043012093001742,-11.244097827474686,-1.5268441485581017,-6.550616507797438
2022-11-17,-19.808984003096867,-10.863830713888147,-1.632628744489403,-6.18554353359113
2022-11-18,-19.31577803913943,-10.76467941886324,-1.8148098724809056,-5.715854002823221
2022-11-21,-18.88731576230489,-10.750010348076561,-2.095455670349741,-5.502350944857804
2022-11-22,-18.631344274985224,-10.646585664733621,-2.025988196328528,-5.368435588157066
2022-11-23,-19.68217975638998,-10.695389246556314,-1.9771839413426224,-5.477288732584491
2022-11-24,-19.72343975431778,-10.689220834536908,-2.2645686667557334,-5.709115780983845
2022-11-25,-18.45967722608541,-10.220298479410427,-2.3998515386064456,-5.323567977683098
2022-11-28,-16.528306875114914,-9.592253558183113,-2.257217738539798,-4.88255752362933
2022-11-29,-15.58683769267573,-9.205093190556996,-2.037023595232791,-4.452137528581248
2022-11-30,-14.943753526425702,-8.791261227649157,-2.0173049374241807,-3.712621693303311
2022-12-01,-14.711125176835997,-8.96265444997182,-1.7814131559715647,-3.276017462146572
2022-12-02,-13.463198133816555,-8.58722136027034,-1.9340730238991293,-3.130531869044291
2022-12-05,-12.918195846026475,-8.385001950594834,-1.951863399403259,-2.978681207262018
2022-12-06,-14.71572473797253,-9.057821250630134,-1.575727270093369,-3.5320615721174535
2022-12-07,-16.04004549596456,-8.948095802289481,-1.7152594431869104,-3.7467048674328884
2022-12-08,-15.218747035747336,-8.561057600085759,-1.7308143264814413,-3.488751602506227
2022-12-09,-15.051956095497536,-8.427778364787184,-1.6783159317998546,-3.5477141366654408
2022-12-12,-15.385195872224742,-8.57166158750684,-1.4289450116680937,-3.4847154233149764
2022-12-13,-15.033407808895793,-8.234694671475305,-1.5684637104618842,-3.2888253020978704
2022-12-14,-14.652414013496525,-8.006702690693896,-1.5509027508197208,-3.218818223255761
2022-12-15,-14.541795899849012,-7.724931284528317,-1.5911753714212353,-2.9784113166120605
2022-12-16,-14.417473449723486,-7.659216472557874,-1.54371174480423,-2.8682172782764166
2022-12-19,-14.742514932564944,-7.746563922854829,-1.631495318533797,-2.771810570248035
2022-12-20,-16.0801225180692,-8.095634393441694,-1.7695501669843563,-3.1700023272626474
2022-12-21,-16.82486090112057,-7.990322306023074,-1.8916030076822574,-3.523122415293847
2022-12-22,-16.556237908969337,-7.739530394171469,-2.09537876948126,-3.381750674312484
2022-12-23,-16.581428706443376,-7.712356020591944,-2.1645447585281388,-3.4548775648926626
2022-12-26,-18.466009952257366,-8.330629619603492,-2.290857128384604,-4.062225899079739
2022-12-27,-17.171319865125778,-7.675136832568922,-2.207126348498023,-3.8994511887496346
2022-12-28,-16.904933115989962,-7.895799998234997,-2.4861955694537867,-3.650921068142985
2022-12-29,-16.969596418502725,-8.129612056636484,-2.4661131029525127,-3.7553043367096164
2022-12-30,-16.50979322916006,-7.983926238576375,-2.5332257568869148,-3.8272178423817813
2023-01-03,-15.147251868156932,-7.536068461689709,-2.76690362171425,-3.6137307984073415
2023-01-04,-15.124427739960804,-7.323744381812396,-2.8737382604479897,-3.438699395896832
2023-01-05,-14.831303967753648,-7.052504534378843,-2.894300442450533,-3.37219422560101
2023-01-06,-15.267759614934631,-7.047657552058389,-2.79858067279698,-3.3953790133981627
2023-01-09,-15.391548306274913,-7.115276222702798,-2.772765896691384,-3.606247686627591
2023-01-10,-15.212173335358873,-6.982765669717846,-2.9815509167230307,-3.57675791172603
2023-01-11,-14.982339163054474,-6.894437179952846,-3.047955215499827,-3.517854720428481
2023-01-12,-14.850760524306027,-6.7278059688262335,-3.1106284237314266,-3.4530894758497457
2023-01-13,-14.806658108842528,-6.694801030899707,-3.291695853857326,-3.27479467158222
2023-01-16,-14.884142449627308,-6.509021125587461,-3.3363568248474387,-3.2613055208608857
2023-01-17,-13.857467879563474,-5.992644033369201,-3.3971778019123313,-3.031320150891106
2023-01-18,-13.281953505720235,-5.689971597048979,-3.101327607829183,-2.8967038086049395
2023-01-19,-12.720323460821842,-5.524613111505626,-3.2717620489490713,-2.577332601280257
2023-01-27,-11.975918197050412,-5.265514459398084,-3.083430182293357,-2.118250433560632
2023-01-30,-11.75014023168628,-5.164805914811251,-2.8986977450587696,-1.6669281243237348
2023-01-31,-11.34180919062604,-4.645401185260827,-3.0676597241475876,-1.2741474570615132
2023-02-01,-12.74853063250312,-5.364536515552486,-2.816229039633713,-1.9257304907737822
2023-02-02,-13.449353647778436,-5.439497625979449,-2.918717185251708,-2.005760226551293
2023-02-03,-13.34660317277099,-5.343619655169496,-3.1530585709650585,-1.831722050438424
2023-02-06,-13.16994500007031,-5.251716846068327,-3.130780567672793,-1.7923157357108854
2023-02-07,-13.88509159102157,-5.627694564941186,-2.964473527431716,-2.0254979885735205
2023-02-08,-13.779393968646477,-5.3547379418486045,-3.024428319415779,-1.6185945367175272
2023-02-09,-13.610734235356421,-5.133140056009976,-3.1396306314299562,-1.5014981189881655
2023-02-10,-14.20818885617392,-5.477647689004276,-3.1245863065406376,-1.53004587727365
2023-02-13,-15.56887157573558,-5.738134342548783,-3.2071137942562644,-1.8513354619860227
2023-02-14,-15.385667275431093,-5.574032446288012,-3.324244164472951,-1.6337396642412556
2023-02-15,-14.778977287748564,-5.199900614240009,-3.570359190772468,-1.2633924818569917
2023-02-16,-14.15035961958589,-4.673333449701478,-3.6299190268450308,-1.0459938274238874
2023-02-17,-14.160750120054793,-4.53903124882758,-3.826232072083643,-0.8729824089454026
2023-02-20,-12.763199128874595,-3.9734895489769553,-3.7649545833653635,-0.3954681365271947
2023-02-21,-12.72196813720569,-4.240372855194612,-3.6160599395733835,-0.14908258730849255
2023-02-22,-13.901241396217202,-4.5358546991935125,-3.408800457034834,-0.40872882985464226
2023-02-23,-14.056244637643822,-4.168024590517795,-3.645480038248151,-0.4341311217211477
2023-02-24,-14.661738964696436,-4.390429596314546,-3.6537445591057485,-0.29550851731111233
2023-02-27,-15.747411421326746,-4.554271387738434,-3.730485765539446,-0.33729853794174647
2023-02-28,-15.736192513557377,-4.411638890565133,-3.562175899877084,-0.1544821544271492
2023-03-01,-14.88859953147711,-3.899137321021908,-3.9106974298753943,0.033298132927879864
2023-03-02,-15.044890387744282,-3.8933579286863154,-3.8178081605052254,0.12693366861897992
2023-03-03,-15.576179845724239,-4.113133211990182,-3.8836212865726005,-0.06530834758778215
2023-03-06,-15.313584760637237,-3.941745699773941,-3.900059216194074,-0.027300272124830216
2023-03-07,-15.21601903034446,-3.8637046846422094,-4.125635164910218,-0.026815617826312366
2023-03-08,-14.842277914609493,-3.556022478450839,-4.192764181613964,-0.055988729517275515
2023-03-09,-14.319300646976991,-3.6632502133926153,-4.281996001552256,0.032480191857284346
2023-03-10,-14.566471591045572,-3.8517026472221714,-4.201365670646884,0.12847950000075992
2023-03-13,-15.004843072186532,-3.91791214565608,-4.131931201615307,-0.014938563266119642
2023-03-14,-15.870661724917664,-4.410169686741478,-3.9469209166504555,-0.40264796869345076
2023-03-15,-14.514042755472804,-3.5843098054031315,-4.238551351736072,0.1064486674901951
2023-03-16,-15.428048063439011,-3.9305412109674367,-4.077272950991677,0.056787250553859026
2023-03-17,-15.15547477644154,-3.948460943003586,-4.155588604283132,0.12703426228297965
2023-03-20,-16.06244456160904,-4.28294606768304,-4.082389942800424,0.11176784032218368
2023-03-21,-15.677166573774073,-3.9589175096045763,-4.337524518693785,0.28097318462467014
2023-03-22,-15.52506594097814,-3.9326730960187906,-4.470015093974813,0.35907056340973664
2023-03-23,-15.39318505252026,-3.7772672096433806,-4.580491323917652,0.5258409309009847
2023-03-24,-15.247268460565673,-3.7325187687340073,-4.420335868838487,0.7022833094584616
2023-03-27,-15.028546382339808,-3.4345460316174607,-4.324959364287429,0.6846122941234298
2023-03-28,-14.953183182782912,-3.408638885101291,-4.3583641726392175,0.9116600588633089
2023-03-29,-14.94813442345124,-3.1996039368809903,-4.5056861796631225,0.9470953992323304
2023-03-30,-14.93873670045473,-3.119408174234455,-4.540621361393427,0.8794622147225832
2023-03-31,-14.739352090359581,-2.9946219995173395,-4.495788924883224,0.8656971086726569
2023-04-03,-13.928777123106421,-2.645024530958034,-4.533537078700159,1.1207287432417694
2023-04-04,-13.53737086414813,-2.4564484859389566,-4.5096003700471,1.3248451132316172
2023-04-05,-13.171946762507739,-2.27286306364995,-4.478117036223028,1.7450126913659103
2023-04-06,-13.231393588079474,-2.3712054080130134,-4.411584826762107,1.6789363321601303
2023-04-07,-13.122245736460231,-2.196928722262124,-4.5083304686389045,1.8397086965002145
2023-04-10,-13.112946393586363,-2.2622024462110706,-4.354923469842765,1.8324686555776497
2023-04-11,-12.828305611793862,-1.963742968252202,-4.44147378882359,1.9636055496739224
2023-04-12,-12.715082343557672,-1.760896914303009,-4.396638731731747,2.1036998697253817
2023-04-13,-12.992662826462754,-1.873783762780982,-4.169594791698808,1.9403791347300343
2023-04-14,-13.822893993854603,-2.0628369791437233,-4.169563169201391,1.7621554934511534
2023-04-17,-13.822125242110761,-2.0306203365571753,-4.210287450321335,1.7838578128641578
2023-04-18,-13.574259861397138,-1.9589418537215355,-4.3170519781135575,1.9434469559527254
2023-04-19,-13.858845615327553,-2.0515002979672126,-4.225584110814448,2.0757210682860245
2023-04-20,-13.70021602115823,-2.160572650061827,-4.336598553300331,2.203519385971897
2023-04-21,-13.832825574622474,-1.9181452973970712,-4.529740374769055,2.482298175634226
2023-04-24,-13.72923871997447,-1.6702867781724027,-4.662105248144834,2.7419460517519685
2023-04-25,-14.01276695592463,-1.780475283477371,-4.524183812873694,2.7526607742305194
2023-04-26,-13.586728109001262,-1.5207791987799963,-4.68110463537797,2.6830211935650707
2023-04-27,-13.42620026478669,-1.4780352989946397,-4.608512231833832,2.950415611722492
