,PC1,PC2,PC3,PC4,PC5,PC6
AAA,0.06700917607767067,0.011616626625357875,-0.03088534013242861,0.07656743064939295,-0.020823232303760097,0.05066379212288898
AAM,0.049913677371515364,-0.04723857044252763,-0.07284999528643774,0.04230967310579302,-0.047648488246566055,0.025130782129012815
AAT,0.06366134325850714,-0.04787062725310607,0.05663127987555971,0.02842257465379821,0.043744844419998354,0.012261032348024914
ABS,0.06556124263838259,-0.04893132043614238,0.029370015715739845,0.02254440801839352,0.03285170758242346,-0.006762056756812934
ACB,0.06286299548590318,0.04122394233387598,-0.035072219027279646,-0.06183537407658008,-0.01978971889222034,0.07885330944068536
ACC,0.051019928877774574,-0.04866677505322339,-0.023493780974151002,0.06243974644170124,0.10405794343605844,0.11292138818848854
ACG,0.06417954491555672,-0.04342551099468938,0.04943639260616502,0.002810473129191856,0.036362099121028675,0.0022284221754560922
ACL,0.06448693854589425,-0.01946322997881303,0.057799413776460834,0.0779469212420621,-0.020270636539124174,-0.009357646539972122
ADG,0.05513406788842837,-0.05798306487953652,-0.06833344514773877,0.0648323176655332,0.029596005839695128,-0.00635416218738362
ADS,0.06806736793038531,0.007431714160889234,-0.0012840155943437878,0.040024205666494,-0.049863934963759925,-0.08919793831163574
AFX,0.055571443722412316,-0.0656856889496185,0.007227202191729534,-0.006641036707535444,0.0058970177426139045,-0.07645171901306705
AGG,0.06128381265923913,-0.05888760080713071,-0.016729855309471648,-0.0340136600890496,0.03767919414803825,-0.041210720184656685
AGR,0.05188559282478947,0.08332207330903098,-0.04284622576299675,-0.01745596769248519,0.017222894220641636,-0.04140327552325613
ANV,0.05649683898190906,-0.05691231110948086,0.0900665792472118,0.0396697971718272,0.016510674751087178,0.029401913461277993
APG,0.05547733426999456,0.06572706783266948,-0.06152315889838837,-0.07059275471866788,-0.03391026719014522,0.029135418368752965
APH,0.0673320989648962,-0.03804490147715035,0.024976654203789653,0.041277530006157644,-0.012487733691236857,0.011247823778010107
ASG,0.05857768165413057,-0.06407477241581028,-0.01987427806668365,-0.06074740766258254,-0.007878371910369449,0.005651804838903384
ASM,0.06817471188127916,-0.020421084979022043,0.04531091537449368,0.037925709307901845,0.0010587672612512502,0.012873816527223771
ASP,0.06597232060970191,-0.02866125295601773,-0.0541990799145714,0.04207813763131594,-0.02164339145081893,-0.03739387717256889
BAF,0.06624298651888604,-0.0064003481081969646,0.011781266522867944,-0.02707806812643779,-0.0317367440996624,0.015097885082942455
BCE,0.06940100576716836,-0.02852936019767239,-0.03608741696339507,-0.010024164395947721,-0.022111424291332633,-0.005987491773834319
BCG,0.06637945888918606,-0.032075504870426895,0.05193743152435864,0.05415483691579649,0.007179413651840909,-0.01776905195629179
BCM,0.0033124883651920413,-0.07841062386291815,-0.08173497878032468,0.054082356235822554,0.1458121327080414,0.12921195412712527
BFC,0.06407129892560832,0.03178225472934372,0.025133634416681736,-0.062878634635365,-0.04120932977895083,0.043753339619151864
BHN,0.05947164979113213,-0.0709344976065976,0.007759169473693491,-0.011215138750598702,-0.02180860111021595,0.02152580408084151
BIC,0.033974375264255965,0.03700114118952856,-0.041953822638259364,0.08335468687526185,-0.01011407014651179,0.16309922612413713
BID,0.04697263024324015,0.05176132630855217,-0.08517010665815601,-0.0768647783806474,0.005138218034046532,0.14167087101983503
BKG,0.06877514657366876,-0.022398227197128612,0.026520125790132163,0.010622351636166833,0.029495408696010104,-0.04519944883365878
BMC,0.06010140771081314,0.04059297153965297,-0.04996275095624377,-0.0720445881812222,0.044231171780842155,0.07609872139981315
BMI,0.06769224029768883,-0.008869423183234297,-0.008974671330300615,0.03491398107466327,-0.039643406223275744,0.0192308768663598
BMP,-0.012171203636466685,0.12053044479549992,0.033356293120501875,0.025252833747304117,0.02936671316531718,0.015955670913275433
BRC,0.0665575648574897,0.02552888035995075,-2.7112045226952534e-05,-0.03862181982721918,0.04647441973870256,-0.01738186280163874
BSI,0.023097670266158048,0.1172714131409322,0.03627461006852701,-0.024512722064450213,0.016566748711757524,0.020000765388070624
