PC,Symbol,Loading,AbsLoading,Direction,Sector
PC1,PHR,0.0709194558757234,0.0709194558757234,Positive,Unknown
PC1,LGL,0.07087666638236553,0.07087666638236553,Positive,Unknown
PC1,CCL,0.07086401644474591,0.07086401644474591,Positive,Unknown
PC1,TVB,0.0705969100828923,0.0705969100828923,Positive,Unknown
PC1,NHA,0.07059071082446094,0.07059071082446094,Positive,Unknown
PC1,D2D,0.07031945187344224,0.07031945187344224,Positive,Unknown
PC1,PAN,0.07023135311113082,0.07023135311113082,Positive,Unknown
PC1,GVR,0.06970475244087397,0.06970475244087397,Positive,Unknown
PC1,SAV,0.06968116280169812,0.06968116280169812,Positive,Unknown
PC1,VND,0.0694297205218585,0.0694297205218585,Positive,Unknown
PC1,BCE,0.06940100576716836,0.06940100576716836,Positive,Unknown
PC1,TLD,0.06930897016385777,0.06930897016385777,Positive,Unknown
PC1,DPG,0.06926402532968644,0.06926402532968644,Positive,Unknown
PC1,TDH,0.06921192399339186,0.06921192399339186,Positive,Unknown
PC1,NTL,0.06918700090908084,0.06918700090908084,Positive,Unknown
PC1,TCD,0.06914289931001408,0.06914289931001408,Positive,Unknown
PC1,HVX,0.06911387010112306,0.06911387010112306,Positive,Unknown
PC1,HII,0.06911253503891798,0.06911253503891798,Positive,Unknown
PC1,DC4,0.06905219738560055,0.06905219738560055,Positive,Unknown
PC1,TNT,0.0690260626466193,0.0690260626466193,Positive,Unknown
PC2,CLL,0.12389897289872598,0.12389897289872598,Positive,Unknown
PC2,TBC,0.12231129556756153,0.12231129556756153,Positive,Unknown
PC2,NAB,0.12093422698769657,0.12093422698769657,Positive,Unknown
PC2,PVS,0.12066758536551976,0.12066758536551976,Positive,Unknown
PC2,BMP,0.12053044479549992,0.12053044479549992,Positive,Unknown
PC2,BSI,0.1172714131409322,0.1172714131409322,Positive,Unknown
PC2,PVD,0.11701683633569676,0.11701683633569676,Positive,Unknown
PC2,VIP,0.11346211882705534,0.11346211882705534,Positive,Unknown
PC2,ELC,0.1132017460766283,0.1132017460766283,Positive,Unknown
PC2,DVP,0.11294780331942895,0.11294780331942895,Positive,Unknown
PC2,PGD,0.1127567016995869,0.1127567016995869,Positive,Unknown
PC2,VCB,0.11200004129877171,0.11200004129877171,Positive,Unknown
PC2,PVT,0.11151790794001701,0.11151790794001701,Positive,Unknown
PC2,CTS,0.10982868417412434,0.10982868417412434,Positive,Unknown
PC2,SHP,0.10907618163788813,0.10907618163788813,Positive,Unknown
PC2,FPT,0.10883253490630167,0.10883253490630167,Positive,Unknown
PC2,SAB,-0.10685756231255482,0.10685756231255482,Negative,Unknown
PC2,LPB,0.10440048053117346,0.10440048053117346,Positive,Unknown
PC2,VIX,0.10311535063093828,0.10311535063093828,Positive,Unknown
PC2,DMC,0.10263885026887692,0.10263885026887692,Positive,Unknown
PC3,DGC,0.1778260512590277,0.1778260512590277,Positive,Unknown
PC3,KDC,0.13908769724105524,0.13908769724105524,Positive,Unknown
PC3,ITD,-0.13875916890512258,0.13875916890512258,Negative,Unknown
PC3,HAH,0.13703938957379938,0.13703938957379938,Positive,Unknown
PC3,PNJ,0.13563548796455618,0.13563548796455618,Positive,Unknown
PC3,REE,0.13556917877833924,0.13556917877833924,Positive,Unknown
PC3,CKG,-0.13433735630490154,0.13433735630490154,Negative,Unknown
PC3,FRT,0.1336305888198614,0.1336305888198614,Positive,Unknown
PC3,GMD,0.13358003468200952,0.13358003468200952,Positive,Unknown
PC3,DTL,-0.13080523325505033,0.13080523325505033,Negative,Unknown
PC3,VRE,-0.13001892105996207,0.13001892105996207,Negative,Unknown
PC3,DBD,0.12525216330728978,0.12525216330728978,Positive,Unknown
PC3,CMG,0.12123884648059251,0.12123884648059251,Positive,Unknown
PC3,VGC,0.11673816377854798,0.11673816377854798,Positive,Unknown
PC3,NNC,-0.11356096929945414,0.11356096929945414,Negative,Unknown
PC3,MIG,0.11312147141591514,0.11312147141591514,Positive,Unknown
PC3,VNL,-0.11057873964897483,0.11057873964897483,Negative,Unknown
PC3,VNE,-0.10780321507862407,0.10780321507862407,Negative,Unknown
