Ngày,PC1,PC2,PC3,PC4,PC5,PC6
2022-01-04,27.28191632207416,1.768835910280121,-6.596815525395124,-3.6777252581005784,1.2630121872102522,-1.0492183311701488
2022-01-05,27.473639756049906,1.8682865358981697,-6.566429187765476,-3.778397086094105,1.4687118526052745,-1.1713447295017307
2022-01-06,27.590390176723524,1.6100421110562677,-6.8752706603601235,-3.960997503745938,1.7383361224566243,-1.2218242932353045
2022-01-07,27.68407247307654,1.480919607246793,-6.868172102759508,-4.206186609344725,2.061747033686426,-1.2461794826724222
2022-01-10,27.122420017571528,1.0145187349412117,-7.112183898427274,-4.2158077624883985,1.7989319859582635,-1.4306449502874412
2022-01-11,26.789178169407258,0.668529187970571,-7.1416868508081865,-4.489322396808175,1.9263031085193636,-1.4585352586811793
2022-01-12,26.975133638130753,0.7989570798147925,-7.4082451065720685,-4.78240707282093,1.7490694360001913,-1.2129726078160452
2022-01-13,26.355398727242193,0.6673556365701072,-7.030508699795405,-4.6528745480078735,1.525170944475331,-1.3515833977657143
2022-01-14,26.33371588552176,0.7218229430250908,-7.2151396511377435,-4.70650809364416,1.3862452355830865,-1.123962891129701
2022-01-17,24.743650116593543,-0.2629154228020757,-6.941014885181111,-4.719706270181052,1.072566711834276,-1.790587519139017
2022-01-18,23.799802214452725,-0.7608228600516704,-6.765844340164741,-4.40592899340108,0.7645709433823631,-2.126001725547563
2022-01-19,24.067972841267583,-0.6652820702072942,-6.558657788988206,-4.32852521340562,0.8099456280623718,-1.940084588656651
2022-01-20,25.0833418137194,-0.09908459962965557,-6.800948961103565,-4.412634243914106,1.1012994427435017,-1.556855865849602
2022-01-21,25.12766117121521,0.012370070450178468,-7.071528005549588,-4.248516786819019,1.0858147570902812,-1.3215608514705908
2022-01-24,23.322265026267942,-0.774586301500355,-6.93768219824485,-4.019812748526285,0.7682614981104366,-1.7161957938014483
2022-01-25,23.85691927190415,-0.6730090057140339,-6.999357725987564,-4.0828669607134955,0.8695250775211336,-1.2388318992620864
2022-01-26,23.8247676966695,-0.6901650169021949,-7.02740544576118,-4.192457637837914,0.6408677967027052,-0.8322827236243523
2022-01-27,23.54435651821194,-0.9245707682238241,-6.863953307654272,-4.19262876343849,0.5774993303886122,-0.7721388362598546
2022-01-28,24.018626154876543,-0.5143107321736213,-6.804759971506586,-3.9746224677424125,0.7325410682667517,-0.5543601090295105
2022-02-07,25.22320198852546,-0.019197548028237046,-6.595544137477736,-3.741326295627993,1.0196874970533558,-0.237911486878421
2022-02-08,25.633494030799362,0.27292432214835644,-6.570558433207568,-3.5948757932057926,0.7747719273149756,0.15643009462953938
