Ngày,PC1,PC2
2022-01-04,27.28191632207419,1.768835910279802
2022-01-05,27.473639756049934,1.8682865358978504
2022-01-06,27.590390176723567,1.610042111055948
2022-01-07,27.684072473076583,1.480919607246474
2022-01-10,27.122420017571546,1.0145187349409004
2022-01-11,26.78917816940727,0.6685291879702638
2022-01-12,26.97513363813077,0.7989570798144878
2022-01-13,26.355398727242218,0.6673556365698048
2022-01-14,26.333715885521773,0.7218229430247894
2022-01-17,24.74365011659355,-0.2629154228023602
2022-01-18,23.79980221445271,-0.7608228600519455
2022-01-19,24.06797284126757,-0.6652820702075743
2022-01-20,25.083341813719407,-0.09908459962994953
2022-01-21,25.127661171215223,0.012370070449885362
2022-01-24,23.322265026267946,-0.7745863015006291
2022-01-25,23.856919271904154,-0.6730090057143122
2022-01-26,23.8247676966695,-0.6901650169024716
2022-01-27,23.544356518211924,-0.9245707682241002
2022-01-28,24.018626154876543,-0.5143107321739064
2022-02-07,25.223201988525467,-0.01919754802853886
2022-02-08,25.633494030799376,0.2729243221480487
2022-02-09,26.101412053203276,0.5599019576883334
2022-02-10,26.29465844279963,0.5836124801930486
2022-02-11,26.340933692342347,0.7200160167192813
2022-02-14,25.951978768236884,0.27952233847338637
2022-02-15,26.24893621725986,0.17461811821941278
2022-02-16,26.673822988265457,0.35182015901017016
2022-02-17,26.957269529261435,0.41441200174380854
2022-02-18,27.216044910289202,0.7397025150721948
2022-02-21,27.52261565653817,1.0305585093404082
2022-02-22,27.375573528721716,0.9189115075795502
2022-02-23,27.812790809378313,1.2727091066361058
2022-02-24,27.10336461464575,1.10409284990443
2022-02-25,27.57101370173631,1.2773391869621082
2022-02-28,27.684312051786964,1.1070467318501729
2022-03-01,27.873313839335594,1.2383273419397085
2022-03-02,27.619285513037788,1.0479031069535703
2022-03-03,28.489068080614615,1.8245533389893112
2022-03-04,28.691249787581235,1.8159525137711148
2022-03-07,29.091737033867147,1.9574414351817893
2022-03-08,28.417139016838256,1.3366247664305555
2022-03-09,28.578335924767337,1.8028594779878477
2022-03-10,28.838028197671647,1.9264327113508832
2022-03-11,28.610754641126064,1.7890988302719153
2022-03-14,27.949104705115687,1.1295855512436028
2022-03-15,28.120400488962126,1.0116505525556443
2022-03-16,28.351518552888805,1.2421779145983027
2022-03-17,28.372879338744323,1.522967921282079
2022-03-18,28.454809964243204,1.621313430433859
2022-03-21,28.723874574208388,1.4063253868289538
2022-03-22,28.69968571079356,1.4501700336653072
2022-03-23,28.830568875920648,1.5739245921733942
2022-03-24,29.05888465052837,1.7965153001586622
2022-03-25,29.20397336070965,1.83842851335635
2022-03-28,29.001841745019675,1.5645589881248085
2022-03-29,29.489584350882964,2.1460061947888427
2022-03-30,28.99053331817587,1.9630563659099924
2022-03-31,28.90506336466343,1.8681763511634317
2022-04-01,29.24509125651906,2.1597376131116097
2022-04-04,29.38207248608225,2.4724878320151937
2022-04-05,29.245313816123314,2.110451512289171
2022-04-06,29.02247967593961,1.8781041528855371
2022-04-07,28.45909144280358,1.3858017865113297
2022-04-08,27.37155935796246,0.6228219704482986
2022-04-12,26.114119335896543,-0.7072492756762652
2022-04-13,27.05171359848233,-0.11569220667363633
2022-04-14,26.992754670934445,0.053768208869580225
2022-04-15,26.36594918235486,-0.5127789609059366
2022-04-18,25.28939925850102,-1.4060328931426715
2022-04-19,23.700865881582324,-2.195830916839719
2022-04-20,21.95782483254301,-2.9802815468950064
2022-04-21,20.482557781030227,-3.6143235648418135
2022-04-22,20.108448356971145,-4.028148575860381
2022-04-25,16.37791208180213,-5.7215258161417015
2022-04-26,17.820916002376336,-5.304657481002334
2022-04-27,18.72201203207265,-4.882213078455255
2022-04-28,18.96008539689147,-4.971987959082033
2022-04-29,20.166670534290215,-4.831408051815747
2022-05-04,19.637883150491184,-5.240181382591162
2022-05-05,19.562525188598727,-5.520717142011057
2022-05-06,17.600327582182416,-6.52136759904923
2022-05-09,13.769915529168426,-8.25984686244695
2022-05-10,14.186241164756636,-7.824802844265944
2022-05-11,14.710023476430864,-7.592204997875063
2022-05-12,11.438987292830944,-9.152622648353613
2022-05-13,7.613281859814257,-10.46396738483239
2022-05-16,7.181865847764495,-10.154683872157431
2022-05-17,10.663585361143937,-8.951380901106244
2022-05-18,11.32817483129891,-8.574790817278949
2022-05-19,11.10641203596391,-8.704919591415258
2022-05-20,11.358519306066608,-8.404049565010569
2022-05-23,10.571762021194232,-8.779575061639754
2022-05-24,10.760536694758962,-8.604379236707116
2022-05-25,12.967469173611004,-7.718323560799469
2022-05-26,13.56818070365533,-7.605977921866264
2022-05-27,14.221303974352274,-7.321725254210413
2022-05-30,14.720079452775954,-6.915701378007968
2022-05-31,14.556764678127308,-7.057201475665999
2022-06-01,14.512504901198895,-7.0535239513858645
2022-06-02,14.194301962281223,-7.44573183993764
2022-06-03,13.95969682734842,-7.717160673241196
2022-06-06,13.407860862822435,-7.706626725215418
2022-06-07,13.44783274313681,-7.530905943454544
2022-06-08,15.045660804213965,-6.797014343333169
2022-06-09,15.20742613381287,-6.610764091966155
2022-06-10,13.928255922051083,-7.454617943900433
2022-06-13,10.165579959519082,-8.65112364249331
2022-06-14,9.359325584341875,-8.758521158322065
2022-06-15,7.190825519168599,-9.315331792653868
2022-06-16,7.699611069318621,-9.109120841738665
2022-06-17,5.555172839985637,-9.598317946666814
2022-06-20,2.7153246422776958,-10.200973104274649
2022-06-21,1.1336478054723733,-10.409291291721864
2022-06-22,1.9638894352520309,-10.211999649569481
2022-06-23,3.629005549826249,-9.82970635566425
2022-06-24,3.860654336774566,-9.819679785944269
2022-06-27,5.090649186760316,-9.252030633263892
2022-06-28,6.125936814041384,-8.966307186233731
2022-06-29,5.896503669792342,-8.934353169398207
2022-06-30,4.596401641872578,-9.33767909447467
2022-07-01,4.519526210960301,-9.246724267641907
2022-07-04,4.676355066741257,-9.263451789685758
2022-07-05,3.379883505327045,-9.074570312417496
2022-07-06,1.7525331478666306,-9.453335294055421
2022-07-07,1.9619721353734114,-9.381657839353885
2022-07-08,3.180270947471407,-9.162140036180151
2022-07-11,2.8492474155356287,-9.24684398811431
2022-07-12,4.635228562203784,-8.826621190477523
2022-07-13,4.971496981540771,-8.69372300915596
2022-07-14,5.293249600180828,-8.540363951145576
2022-07-15,5.427775135601338,-8.482977502551456
2022-07-18,5.591115724636305,-8.167432174103245
2022-07-19,5.720302224722885,-8.109781039759186
2022-07-20,6.98129903929299,-7.633532310417045
2022-07-21,6.890758372814284,-7.777392332405064
2022-07-22,6.685375273381778,-7.975891221440975
2022-07-25,6.131966469007661,-8.184259456493901
2022-07-26,5.7549489534822875,-8.135330873145467
2022-07-27,6.1734029385600495,-7.959965955986549
2022-07-28,7.285836612657262,-7.535531599014883
2022-07-29,7.412702188095471,-7.5774315868372835
2022-08-01,8.577717898830382,-7.149274472469631
2022-08-02,9.285202341514168,-7.135584671397404
2022-08-03,10.010542095674328,-6.920959944408718
2022-08-04,10.18711165691264,-6.829190356705297
2022-08-05,10.536364915546265,-6.645140944609315
2022-08-08,11.06540889533592,-6.321333181273609
2022-08-09,11.527724928990322,-6.426428935383868
2022-08-10,11.679353310652541,-6.38881403807868
2022-08-11,10.980806223102041,-6.588036485183665
2022-08-12,11.545244657059138,-6.174533627364399
2022-08-15,11.93240751768611,-5.901651674650947
2022-08-16,11.868507892326765,-5.745198953488746
2022-08-17,11.594649077540213,-5.8162124075958905
2022-08-18,11.178177446214622,-5.868800368517279
2022-08-19,10.859733880148507,-6.0825095143071835
2022-08-22,10.193084109269625,-6.2187030286804355
2022-08-23,11.05992172160212,-5.855746216790523
2022-08-24,11.580339239509655,-5.595409632235979
2022-08-25,12.221256486963956,-5.418737013064613
2022-08-26,11.63012003011898,-5.814207007259809
