PC,Symbol,Loading,AbsLoading,Direction,Sector
PC1,PHR,0.07091945587572342,0.07091945587572342,Positive,Unknown
PC1,LGL,0.0708766663823655,0.0708766663823655,Positive,Unknown
PC1,CCL,0.07086401644474606,0.07086401644474606,Positive,Unknown
PC1,TVB,0.07059691008289234,0.07059691008289234,Positive,Unknown
PC1,NHA,0.07059071082446096,0.07059071082446096,Positive,Unknown
PC1,D2D,0.07031945187344203,0.07031945187344203,Positive,Unknown
PC1,PAN,0.07023135311113105,0.07023135311113105,Positive,Unknown
PC1,GVR,0.06970475244087435,0.06970475244087435,Positive,Unknown
PC1,SAV,0.06968116280169813,0.06968116280169813,Positive,Unknown
PC1,VND,0.06942972052185879,0.06942972052185879,Positive,Unknown
PC1,BCE,0.06940100576716791,0.06940100576716791,Positive,Unknown
PC1,TLD,0.06930897016385792,0.06930897016385792,Positive,Unknown
PC1,DPG,0.06926402532968666,0.06926402532968666,Positive,Unknown
PC1,TDH,0.06921192399339195,0.06921192399339195,Positive,Unknown
PC1,NTL,0.06918700090908056,0.06918700090908056,Positive,Unknown
PC1,TCD,0.06914289931001388,0.06914289931001388,Positive,Unknown
PC1,HVX,0.0691138701011227,0.0691138701011227,Positive,Unknown
PC1,HII,0.06911253503891772,0.06911253503891772,Positive,Unknown
PC1,DC4,0.06905219738560073,0.06905219738560073,Positive,Unknown
PC1,TNT,0.06902606264661902,0.06902606264661902,Positive,Unknown
PC2,CLL,0.12389897289872547,0.12389897289872547,Positive,Unknown
PC2,TBC,0.12231129556756193,0.12231129556756193,Positive,Unknown
PC2,NAB,0.12093422698769617,0.12093422698769617,Positive,Unknown
PC2,PVS,0.12066758536552058,0.12066758536552058,Positive,Unknown
PC2,BMP,0.12053044479550015,0.12053044479550015,Positive,Unknown
PC2,BSI,0.11727141314093162,0.11727141314093162,Positive,Unknown
PC2,PVD,0.11701683633569836,0.11701683633569836,Positive,Unknown
PC2,VIP,0.11346211882705669,0.11346211882705669,Positive,Unknown
PC2,ELC,0.1132017460766273,0.1132017460766273,Positive,Unknown
PC2,DVP,0.11294780331942837,0.11294780331942837,Positive,Unknown
PC2,PGD,0.11275670169958735,0.11275670169958735,Positive,Unknown
PC2,VCB,0.11200004129877279,0.11200004129877279,Positive,Unknown
PC2,PVT,0.11151790794001733,0.11151790794001733,Positive,Unknown
PC2,CTS,0.10982868417412432,0.10982868417412432,Positive,Unknown
PC2,SHP,0.10907618163788695,0.10907618163788695,Positive,Unknown
PC2,FPT,0.10883253490630064,0.10883253490630064,Positive,Unknown
PC2,SAB,-0.10685756231255482,0.10685756231255482,Negative,Unknown
PC2,LPB,0.10440048053117294,0.10440048053117294,Positive,Unknown
PC2,VIX,0.10311535063093785,0.10311535063093785,Positive,Unknown
PC2,DMC,0.10263885026887574,0.10263885026887574,Positive,Unknown
