Ngày,PC1,PC2,PC3
2022-01-04,27.281916322074167,1.7688359102800968,-6.59681552532334
2022-01-05,27.473639756049913,1.8682865358981453,-6.566429187688355
2022-01-06,27.590390176723545,1.6100421110562464,-6.8752706602793
2022-01-07,27.684072473076554,1.4809196072467714,-6.8681721026929
2022-01-10,27.122420017571542,1.0145187349411928,-7.112183898334131
2022-01-11,26.789178169407272,0.6685291879705529,-7.141686850719544
2022-01-12,26.975133638130764,0.7989570798147775,-7.4082451065052535
2022-01-13,26.355398727242207,0.6673556365700894,-7.03050869974194
2022-01-14,26.33371588552177,0.7218229430250752,-7.215139651080104
2022-01-17,24.743650116593553,-0.26291542280208957,-6.94101488514726
2022-01-18,23.799802214452725,-0.7608228600516818,-6.765844340172922
2022-01-19,24.067972841267586,-0.6652820702073088,-6.558657789008873
2022-01-20,25.0833418137194,-0.0990845996296717,-6.800948961117932
2022-01-21,25.127661171215223,0.012370070450165714,-7.071528005554105
2022-01-24,23.322265026267957,-0.7745863015003636,-6.937682198275635
2022-01-25,23.85691927190416,-0.6730090057140433,-6.999357726039406
2022-01-26,23.82476769666951,-0.6901650169022047,-7.027405445818678
2022-01-27,23.54435651821194,-0.9245707682238338,-6.863953307714034
2022-01-28,24.01862615487655,-0.5143107321736334,-6.804759971563757
2022-02-07,25.223201988525474,-0.019197548028254158,-6.595544137533656
2022-02-08,25.633494030799383,0.2729243221483373,-6.570558433263916
2022-02-09,26.10141205320327,0.5599019576886282,-6.740462455839161
2022-02-10,26.294658442799623,0.5836124801933453,-6.667904561983434
2022-02-11,26.34093369234235,0.7200160167195762,-6.461068221609436
2022-02-14,25.95197876823689,0.2795223384736778,-6.064842308273068
2022-02-15,26.248936217259867,0.17461811821970868,-6.285535378314993
2022-02-16,26.673822988265442,0.3518201590104691,-6.239632604104651
2022-02-17,26.95726952926143,0.4144120017441113,-6.287774390854024
2022-02-18,27.21604491028919,0.7397025150724983,-6.143584533777862
2022-02-21,27.52261565653816,1.0305585093407177,-6.426422953264435
2022-02-22,27.375573528721702,0.9189115075798575,-6.34269262456359
2022-02-23,27.812790809378306,1.2727091066364165,-6.208743030687714
2022-02-24,27.103364614645734,1.104092849904729,-5.741787943206123
2022-02-25,27.57101370173629,1.277339186962415,-5.89298381035924
2022-02-28,27.68431205178696,1.107046731850481,-5.702976267237059
2022-03-01,27.873313839335594,1.2383273419400203,-5.790489020780582
2022-03-02,27.619285513037774,1.0479031069538762,-5.534255950174304
2022-03-03,28.4890680806146,1.8245533389896282,-5.5621437929259585
2022-03-04,28.691249787581224,1.8159525137714343,-5.519891632344215
2022-03-07,29.09173703386713,1.9574414351821097,-5.31872449524149
2022-03-08,28.41713901683825,1.3366247664308708,-5.378781539746262
2022-03-09,28.578335924767316,1.8028594779881608,-4.967943794089991
2022-03-10,28.83802819767163,1.9264327113512065,-5.191413308906939
2022-03-11,28.61075464112605,1.7890988302722364,-5.276340066002824
2022-03-14,27.94910470511569,1.129585551243927,-5.317686157145291
