epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.4699461758136749,0.5464711785316467,0.30974939465522766,0.5257679224014282,0.0003000000142492354
2,0.3565193712711334,0.45325085520744324,0.33976471424102783,0.5539047122001648,0.0003000000142492354
3,0.24690544605255127,0.351669043302536,0.3376752436161041,0.5507650971412659,0.0003000000142492354
4,0.17062631249427795,0.28340470790863037,0.3461701571941376,0.5582734942436218,0.0003000000142492354
5,0.1310402899980545,0.25364136695861816,0.3457429111003876,0.5584584474563599,0.0003000000142492354
6,0.11172593384981155,0.23761068284511566,0.3381386995315552,0.5522127747535706,0.0003000000142492354
7,0.09622713178396225,0.22131235897541046,0.32212701439857483,0.5389750003814697,0.0003000000142492354
8,0.0836065262556076,0.21393781900405884,0.31320980191230774,0.5311391353607178,0.0003000000142492354
9,0.08077254146337509,0.20974946022033691,0.3039046823978424,0.5229564905166626,0.0003000000142492354
10,0.07046438753604889,0.1952592134475708,0.28995174169540405,0.5101622343063354,0.0003000000142492354
11,0.06616490334272385,0.18900151550769806,0.2708281874656677,0.49211519956588745,0.0003000000142492354
12,0.06513363867998123,0.18535032868385315,0.2554159462451935,0.47700750827789307,0.0003000000142492354
13,0.06127508729696274,0.18128105998039246,0.22402936220169067,0.44443559646606445,0.0003000000142492354
14,0.055233411490917206,0.17624719440937042,0.20344771444797516,0.42225515842437744,0.0003000000142492354
15,0.05640881508588791,0.1770152598619461,0.16295474767684937,0.3747323155403137,0.0003000000142492354
16,0.05017956346273422,0.16878502070903778,0.11535872519016266,0.30949580669403076,0.0003000000142492354
17,0.04816903546452522,0.16549760103225708,0.08973167091608047,0.2708345055580139,0.0003000000142492354
18,0.05260085314512253,0.17820166051387787,0.0658310130238533,0.22956252098083496,0.0003000000142492354
19,0.04948607459664345,0.17529186606407166,0.06158700957894325,0.22150523960590363,0.0003000000142492354
20,0.05810645595192909,0.19045871496200562,0.058370716869831085,0.2154116928577423,0.0003000000142492354
21,0.05578448995947838,0.17984937131404877,0.04601094126701355,0.19028404355049133,0.0003000000142492354
22,0.05637948215007782,0.1849740445613861,0.057208750396966934,0.21301813423633575,0.0003000000142492354
23,0.05087153613567352,0.1669987440109253,0.04324644058942795,0.18363213539123535,0.0003000000142492354
24,0.04707949981093407,0.16495808959007263,0.038980692625045776,0.17290155589580536,0.0003000000142492354
25,0.04400255158543587,0.15671797096729279,0.03595489636063576,0.16376250982284546,0.0003000000142492354
26,0.04378916323184967,0.15650925040245056,0.03180941566824913,0.14966918528079987,0.0003000000142492354
27,0.042892374098300934,0.15798532962799072,0.03459486365318298,0.15956400334835052,0.0003000000142492354
28,0.04142438992857933,0.15588638186454773,0.03100021742284298,0.14583389461040497,0.0003000000142492354
29,0.03833956643939018,0.15157024562358856,0.03460554778575897,0.15952864289283752,0.0003000000142492354
30,0.043205372989177704,0.15797027945518494,0.030655069276690483,0.14402900636196136,0.0003000000142492354
31,0.04316531866788864,0.15946722030639648,0.02915784902870655,0.13656552135944366,0.0003000000142492354
32,0.04090835154056549,0.15400606393814087,0.029463840648531914,0.13730387389659882,0.0003000000142492354
33,0.0396127849817276,0.15211372077465057,0.029510434716939926,0.13850027322769165,0.0003000000142492354
34,0.04144249111413956,0.15154138207435608,0.029752690345048904,0.13923676311969757,0.0003000000142492354
35,0.041851866990327835,0.15184873342514038,0.029844041913747787,0.1343342661857605,0.0003000000142492354
36,0.035532351583242416,0.14103759825229645,0.029592067003250122,0.13754290342330933,0.0003000000142492354
37,0.03804809972643852,0.14670155942440033,0.03193138912320137,0.13489705324172974,0.0003000000142492354
38,0.03790232539176941,0.14896924793720245,0.03127302601933479,0.13497108221054077,0.0003000000142492354
39,0.03907935321331024,0.14979398250579834,0.03019147738814354,0.13595472276210785,0.0003000000142492354
40,0.038598012179136276,0.15065112709999084,0.0320923775434494,0.13506390154361725,0.0003000000142492354
41,0.033537182956933975,0.13969865441322327,0.031309574842453,0.13541336357593536,0.0003000000142492354
42,0.03259602561593056,0.13883809745311737,0.031622257083654404,0.13484565913677216,0.0003000000142492354
43,0.03549116477370262,0.1445893794298172,0.033049579709768295,0.1355734020471573,0.0003000000142492354
44,0.03398697078227997,0.14109133183956146,0.03576008602976799,0.1373322308063507,0.0001500000071246177
45,0.03261689096689224,0.1377619504928589,0.03363906592130661,0.13606491684913635,0.0001500000071246177
46,0.03367346525192261,0.13976599276065826,0.03753908351063728,0.13916552066802979,0.0001500000071246177
47,0.03239835798740387,0.13587170839309692,0.037634048610925674,0.1393945962190628,0.0001500000071246177
48,0.030280517414212227,0.1298431009054184,0.03826553001999855,0.14018577337265015,0.0001500000071246177
49,0.03427935019135475,0.13979505002498627,0.03553501516580582,0.137410968542099,0.0001500000071246177
