epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.848930835723877,0.7124178409576416,0.28923091292381287,0.50774747133255,0.0003000000142492354
2,0.7664833068847656,0.6816938519477844,0.28447869420051575,0.5035692453384399,0.0003000000142492354
3,0.7044649124145508,0.655388593673706,0.2781336009502411,0.4978378117084503,0.0003000000142492354
4,0.6572396755218506,0.6287780404090881,0.27201107144355774,0.49221286177635193,0.0003000000142492354
5,0.5988384485244751,0.6023860573768616,0.26356226205825806,0.48422929644584656,0.0003000000142492354
6,0.5434498190879822,0.573421835899353,0.2569302022457123,0.4778256416320801,0.0003000000142492354
7,0.4767158627510071,0.5344582200050354,0.24789755046367645,0.46882811188697815,0.0003000000142492354
8,0.4126620590686798,0.4961239695549011,0.24034717679023743,0.4611232578754425,0.0003000000142492354
9,0.35880419611930847,0.45572417974472046,0.23294517397880554,0.453474223613739,0.0003000000142492354
10,0.3046281635761261,0.4179238975048065,0.22374273836612701,0.4437703490257263,0.0003000000142492354
11,0.2459428757429123,0.3718137741088867,0.2146308273077011,0.4339364469051361,0.0003000000142492354
12,0.21759453415870667,0.34603893756866455,0.2036483734846115,0.4218631088733673,0.0003000000142492354
13,0.17790468037128448,0.3068179488182068,0.18868140876293182,0.40494677424430847,0.0003000000142492354
14,0.14373742043972015,0.2752472758293152,0.16956494748592377,0.38221457600593567,0.0003000000142492354
15,0.12187075614929199,0.25487184524536133,0.15172575414180756,0.35946401953697205,0.0003000000142492354
16,0.10861276090145111,0.24022531509399414,0.13111655414104462,0.3309527635574341,0.0003000000142492354
17,0.09799837321043015,0.23246142268180847,0.11259032785892487,0.3041708767414093,0.0003000000142492354
18,0.09475255757570267,0.22880613803863525,0.0959736779332161,0.27905187010765076,0.0003000000142492354
19,0.08973931521177292,0.21924546360969543,0.08414701372385025,0.2604287564754486,0.0003000000142492354
20,0.09257479012012482,0.22724071145057678,0.07585205882787704,0.2467101812362671,0.0003000000142492354
21,0.08163750916719437,0.21092556416988373,0.06914784014225006,0.23496729135513306,0.0003000000142492354
22,0.07970926910638809,0.21224522590637207,0.06279453635215759,0.223147913813591,0.0003000000142492354
23,0.07567187398672104,0.2054973691701889,0.05762718990445137,0.2129983752965927,0.0003000000142492354
24,0.0735572949051857,0.20236067473888397,0.05281803384423256,0.2032758593559265,0.0003000000142492354
25,0.07407614588737488,0.20559369027614594,0.04889601096510887,0.1952245980501175,0.0003000000142492354
26,0.07079721987247467,0.19989660382270813,0.045572757720947266,0.18846218287944794,0.0003000000142492354
27,0.06809667497873306,0.19485001266002655,0.04467209056019783,0.1865551471710205,0.0003000000142492354
28,0.06573948264122009,0.1936124861240387,0.044222328811883926,0.18570025265216827,0.0003000000142492354
29,0.06499072909355164,0.1884150207042694,0.04217936098575592,0.18106035888195038,0.0003000000142492354
30,0.06293320655822754,0.1893800050020218,0.03981364890933037,0.17533278465270996,0.0003000000142492354
31,0.06693222373723984,0.19601120054721832,0.039326123893260956,0.1741471290588379,0.0003000000142492354
32,0.06370599567890167,0.1897926777601242,0.03829022869467735,0.17144490778446198,0.0003000000142492354
33,0.05891009047627449,0.18551534414291382,0.03871637210249901,0.17261843383312225,0.0003000000142492354
34,0.06244097277522087,0.18493549525737762,0.03834788501262665,0.17164576053619385,0.0003000000142492354
35,0.06410986185073853,0.1896904706954956,0.03803546726703644,0.1707777976989746,0.0003000000142492354
36,0.05988553166389465,0.1891126185655594,0.03672531992197037,0.16703687608242035,0.0003000000142492354
37,0.0580948144197464,0.18564116954803467,0.036576900631189346,0.16663864254951477,0.0003000000142492354
38,0.05854722112417221,0.18714097142219543,0.036382682621479034,0.16609430313110352,0.0003000000142492354
39,0.05626598745584488,0.1800062358379364,0.03615522012114525,0.16543009877204895,0.0003000000142492354
40,0.05441092327237129,0.18087121844291687,0.036239150911569595,0.16568458080291748,0.0003000000142492354
41,0.051677603274583817,0.17259612679481506,0.03685948997735977,0.16748009622097015,0.0003000000142492354
42,0.05298735573887825,0.17979158461093903,0.035246383398771286,0.16264711320400238,0.0003000000142492354
43,0.05152379348874092,0.1724753975868225,0.03562865033745766,0.16379095613956451,0.0003000000142492354
44,0.05784819647669792,0.1819687783718109,0.03506353870034218,0.16205014288425446,0.0003000000142492354
45,0.05380305275321007,0.18004445731639862,0.03525573015213013,0.16263890266418457,0.0003000000142492354
46,0.0527757965028286,0.17977358400821686,0.035572249442338943,0.16362124681472778,0.0003000000142492354
47,0.05732869729399681,0.1857522875070572,0.03542044758796692,0.16315758228302002,0.0003000000142492354
48,0.052075885236263275,0.17621393501758575,0.03382032364606857,0.15782403945922852,0.0003000000142492354
49,0.05300022289156914,0.17340542376041412,0.035437531769275665,0.16304388642311096,0.0003000000142492354
50,0.05085643008351326,0.17275209724903107,0.036127302795648575,0.16524246335029602,0.0003000000142492354
51,0.04952218383550644,0.1739329695701599,0.03617608919739723,0.16534681618213654,0.0003000000142492354
52,0.05327767878770828,0.1773853898048401,0.03525632992386818,0.16246171295642853,0.0003000000142492354
53,0.0485304594039917,0.16921409964561462,0.034252628684043884,0.1589926779270172,0.0003000000142492354
54,0.04913247004151344,0.16817151010036469,0.034644972532987595,0.16024740040302277,0.0003000000142492354
55,0.04974430426955223,0.1734047681093216,0.034957367926836014,0.16126644611358643,0.0003000000142492354
56,0.05006364360451698,0.17332841455936432,0.034571126103401184,0.1597636491060257,0.0003000000142492354
57,0.051106251776218414,0.17235013842582703,0.034300796687603,0.15878702700138092,0.0003000000142492354
58,0.05306892469525337,0.1786048859357834,0.03353452682495117,0.15611723065376282,0.0003000000142492354
59,0.050737809389829636,0.17234662175178528,0.033639319241046906,0.15636785328388214,0.0003000000142492354
60,0.050708845257759094,0.17123982310295105,0.03360172361135483,0.15602879226207733,0.0003000000142492354
61,0.047934528440237045,0.1690639704465866,0.03537964075803757,0.1624261736869812,0.0003000000142492354
62,0.0482986718416214,0.16923612356185913,0.036585573107004166,0.1665702760219574,0.0003000000142492354
