cev,k,comparison,loss_type,mean_loss_diff,dm_stat,p_value,significant_5pct,n,direction
0.75,2.0,PCA-ARDL vs Persistence,MSE,-2.0519361760303183,-0.9350369387945073,0.3497692632494944,False,167,PCA-ARDL lower loss
0.75,2.0,PCA-ARDL vs Persistence,MAE,-0.05603825793619234,-1.3198473485633297,0.1868859894804591,False,167,PCA-ARDL lower loss
0.75,2.0,PCA-ARDL vs AR(1),MSE,-0.7030802845831624,-0.19652523127640156,0.8441990860055961,False,167,PCA-ARDL lower loss
0.75,2.0,PCA-ARDL vs AR(1),MAE,-0.12569212853772044,-1.0886006620722861,0.27633002470342194,False,167,PCA-ARDL lower loss
0.8,3.0,PCA-ARDL vs Persistence,MSE,-4.36599745401489,-1.5535922389483985,0.12028171174658375,False,167,PCA-ARDL lower loss
0.8,3.0,PCA-ARDL vs Persistence,MAE,-0.08058663994263757,-1.328388406652423,0.18404982739959652,False,167,PCA-ARDL lower loss
0.8,3.0,PCA-ARDL vs AR(1),MSE,-3.017141562567733,-1.228641983098758,0.21920606737696868,False,167,PCA-ARDL lower loss
0.8,3.0,PCA-ARDL vs AR(1),MAE,-0.15024051054416565,-2.301331498792055,0.02137290062229491,True,167,PCA-ARDL lower loss
0.85,4.0,PCA-ARDL vs Persistence,MSE,-4.636871740138326,-1.0747424876699843,0.2824900357935931,False,167,PCA-ARDL lower loss
0.85,4.0,PCA-ARDL vs Persistence,MAE,-0.10777068224542255,-1.5408859894768776,0.12334453628781072,False,167,PCA-ARDL lower loss
0.85,4.0,PCA-ARDL vs AR(1),MSE,-3.2880158486911695,-0.6726538388870145,0.5011675412873755,False,167,PCA-ARDL lower loss
0.85,4.0,PCA-ARDL vs AR(1),MAE,-0.17742455284695063,-1.6382894261086176,0.10136133239462719,False,167,PCA-ARDL lower loss
0.9,6.0,PCA-ARDL vs Persistence,MSE,-4.7830594038389025,-0.9302721852635072,0.35223017538767265,False,167,PCA-ARDL lower loss
0.9,6.0,PCA-ARDL vs Persistence,MAE,-0.13785158259680882,-1.4653319621747876,0.14283037030578738,False,167,PCA-ARDL lower loss
0.9,6.0,PCA-ARDL vs AR(1),MSE,-3.434203512391748,-0.5854496794340507,0.5582453926867315,False,167,PCA-ARDL lower loss
0.9,6.0,PCA-ARDL vs AR(1),MAE,-0.2075054531983369,-1.4865895892093517,0.13712323910995794,False,167,PCA-ARDL lower loss
0.95,11.0,PCA-ARDL vs Persistence,MSE,-2.2711359484370073,-0.206480434060579,0.8364156468044408,False,167,PCA-ARDL lower loss
0.95,11.0,PCA-ARDL vs Persistence,MAE,-0.05941666732654406,-0.3193380198352285,0.7494702050520963,False,167,PCA-ARDL lower loss
0.95,11.0,PCA-ARDL vs AR(1),MSE,-0.9222800569898492,-0.07747480478061289,0.938245833890428,False,167,PCA-ARDL lower loss
0.95,11.0,PCA-ARDL vs AR(1),MAE,-0.12907053792807216,-0.66842880740062,0.5038599120184548,False,167,PCA-ARDL lower loss
