P,Q,Status,Num_Params,AIC,BIC,HQIC,RMSE_val,MAE_val,MAPE_val(%),R2_val
1,1,OK,5,4405.95764334537,4431.6062154728215,4415.996070058134,13.213979602852964,9.76974880694348,0.7819730936187761,0.7608044055501397
1,2,OK,8,4406.891589204637,4445.364447395815,4421.949229273783,13.727208712374622,10.301188345911031,0.8243757132463149,0.7418629241997987
1,3,OK,11,4409.712227686291,4461.009371941194,4429.789081111819,13.871522101085509,10.344027122393715,0.8284698758072988,0.7364068326664337
1,4,OK,14,4409.670462878119,4473.791893196748,4434.766529660029,13.722816581272648,10.097432971036817,0.8097141992118467,0.742028083850711
1,5,OK,17,4412.180621569652,4489.126337952007,4442.295901707945,13.695453936981025,9.97905027232872,0.8005038859017174,0.7430558256830591
2,1,OK,6,4405.939563005342,4435.862897154036,4417.6510608369,13.42528342780376,9.956310371033384,0.7969015352152093,0.7530933207908521
2,2,OK,9,4408.177799325458,4450.925419537877,4424.908510513398,13.684097656883177,10.248845026216614,0.8202880857689576,0.7434817655973778
2,3,OK,12,4410.635733593086,4466.207639869232,4432.385658137408,13.85831603434734,10.293631378227165,0.8246434960355449,0.7369084895022159
2,4,OK,15,4410.764189950904,4479.160382290775,4437.533327851607,13.722029700878467,10.06180144481578,0.8070459800460981,0.742057667751647
2,5,OK,18,4413.287051735271,4494.507530138868,4445.075402992357,13.691719277212496,9.96472081260244,0.7995193807273558,0.7431959405323851
3,1,OK,7,4406.978912941709,4441.177009111644,4420.363481892061,13.463739833699217,9.96057362943013,0.7974633597140682,0.7516767782155365
3,2,OK,10,4407.895218386594,4454.917600620255,4426.299000693328,13.770215460674324,10.269683655833877,0.8223887030636445,0.7402429259975899
3,3,OK,13,4412.128840567951,4471.975508865337,4435.551836231067,13.821646761443011,10.277911122859216,0.823402273227025,0.7382989341764947
3,4,OK,16,4412.440377204592,4485.111331565705,4440.882586224089,13.689582379971974,10.047082850900717,0.8058908900503524,0.7432760942444966
3,5,OK,19,4414.858775324167,4500.354015749006,4448.320197700047,13.661168588706856,9.955129070152273,0.7987744596903842,0.7443406890756024
4,1,OK,8,4408.63124150557,4447.104099696748,4423.688881574716,13.502480796440954,9.96740317749726,0.7978927252132376,0.7502456570498013
4,2,OK,11,4409.639226825855,4460.936371080758,4429.716080251383,13.80462043565269,10.283989529571151,0.8234336374889523,0.7389432948983323
4,3,OK,14,4413.538770164769,4477.660200483398,4438.634836946679,13.898658712044734,10.323282236937288,0.8269417267849682,0.7353744986732318
4,4,OK,17,4413.881019806488,4490.826736188842,4443.99629994478,13.736408475586122,10.102320398245684,0.8101659604923402,0.7415168092975817
4,5,OK,20,4415.968562683872,4505.738565129953,4451.103056178546,13.744990157816352,10.025456078134496,0.8042484084114004,0.7411937388947396
5,1,OK,9,4410.552907272049,4453.300527484468,4427.283618459989,13.53171238579,9.985645492726771,0.7993817816944357,0.7491630976030644
5,2,OK,12,4411.631918418183,4467.203824694328,4433.381842962505,13.812639967618392,10.28960394532988,0.8238907299646981,0.7386398949307655
5,3,OK,15,4415.503181716563,4483.899374056434,4442.2723196172665,13.916844145109687,10.33128177970592,0.8275909386767147,0.7346815573266776
5,4,OK,18,4415.854366209338,4497.074844612935,4447.642717466424,13.755956333756233,10.111887185213064,0.8109345485613058,0.7407806069639425
5,5,OK,21,4417.968551839624,4512.013316306946,4454.776116453091,13.744827202643105,10.025286915376237,0.8042346791679315,0.7411998754679396
