Ngày,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
2022-01-04,27.28191632207418,1.768835910279846,-6.596815525400563,-3.6777252573744947,1.2630122467245009,-1.0492180046451265,1.8233408517805307,-2.1984132572916644,-1.0802477733842037,-0.5430444943287401,0.1736299983351206
2022-01-05,27.47363975604992,1.8682865358978928,-6.56642918777032,-3.7783970854941233,1.4687119043479833,-1.1713444691990014,1.8748136355844225,-1.8668076967990685,-1.0210287178486257,-0.34761456154831216,0.22575328141793394
2022-01-06,27.590390176723552,1.610042111055994,-6.875270660365953,-3.9609975030020634,1.7383361837241418,-1.2218239723670854,1.9245126667030905,-2.309889013724422,-1.0377988516012067,-0.34094330311008275,-0.05021265095156746
2022-01-07,27.684072473076565,1.4809196072465185,-6.868172102764558,-4.2061866087143756,2.0617470861535123,-1.2461792163933496,1.9886911323792738,-2.0314179459835557,-1.1175654769943273,-0.15419499752088986,0.13851792665009333
2022-01-10,27.12242001757153,1.0145187349409486,-7.112183898432291,-4.215807761853797,1.7989320382488125,-1.4306446810201887,2.710801652363259,-2.274111923693955,-0.9187357041230622,-0.5268898562802674,0.1258212566850574
2022-01-11,26.789178169407254,0.668529187970313,-7.14168685081389,-4.489322396060678,1.9263031676452504,-1.4585349391266071,2.930859093153302,-2.188853345127973,-0.6722176723357116,-0.5736274918861299,0.47450962739158387
2022-01-12,26.975133638130764,0.7989570798145367,-7.408245106576582,-4.782407072219072,1.7490694836640013,-1.2129723474331047,2.585860558761605,-2.6915490091904157,-0.5834035307270742,-0.18074452059763757,0.6826650011475425
2022-01-13,26.355398727242203,0.6673556365698529,-7.030508699797444,-4.652874547763394,1.525170965514765,-1.3515832986539658,3.283291991574663,-2.4647402210768306,0.009991818276826658,0.15347654368572458,0.7962158174413028
2022-01-14,26.333715885521755,0.7218229430248403,-7.215139651140618,-4.706508093285543,1.3862452638747973,-1.1239627444504088,3.293969788849695,-3.070514808351999,-0.21583566693445272,-0.017649839021590036,0.8319392438589974
2022-01-17,24.74365011659354,-0.26291542280230923,-6.941014885181801,-4.719706270116301,1.0725667171149285,-1.7905874996887565,4.494080963735346,-3.513904334361917,0.15015979000800378,-0.2782928463861122,1.2544432045652008
2022-01-18,23.799802214452697,-0.7608228600518938,-6.7658443401638575,-4.405928993547038,0.7645709325011592,-2.1260017977057246,4.810353998438902,-3.625967502638072,0.49889614666173293,0.19704367722417448,1.614743315406777
2022-01-19,24.067972841267554,-0.6652820702075264,-6.558657788986697,-4.328525213629271,0.8099456122632777,-1.9400846913282335,4.726843939044947,-3.4277452824175105,0.308868428350069,0.4885339608677439,1.7049905238033574
2022-01-20,25.08334181371939,-0.09908459962989691,-6.800948961103344,-4.4126342439633754,1.1012994391252293,-1.556855893106228,4.002678820118152,-3.493742462400921,-0.06427056264940584,0.553778952433872,1.388307566209763
