epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.9106576442718506,0.7410000562667847,0.30459535121917725,0.5201897025108337,0.0003000000142492354
2,0.7560250759124756,0.6868688464164734,0.2421717643737793,0.4605987071990967,0.0003000000142492354
3,0.6557012796401978,0.6428718566894531,0.19272126257419586,0.40916427969932556,0.0003000000142492354
4,0.562412679195404,0.59391850233078,0.14637333154678345,0.35323071479797363,0.0003000000142492354
5,0.45356863737106323,0.5348829627037048,0.10337600111961365,0.29269111156463623,0.0003000000142492354
6,0.36187246441841125,0.4719654619693756,0.07118753343820572,0.23885634541511536,0.0003000000142492354
7,0.26732388138771057,0.39969804883003235,0.054839037358760834,0.20561236143112183,0.0003000000142492354
8,0.18471935391426086,0.3280533254146576,0.05059473216533661,0.19568391144275665,0.0003000000142492354
9,0.14215169847011566,0.2836114764213562,0.04869740083813667,0.19089533388614655,0.0003000000142492354
10,0.12176507711410522,0.26170310378074646,0.047859687358140945,0.1886664181947708,0.0003000000142492354
11,0.10223623365163803,0.2417358011007309,0.050218869000673294,0.1942683905363083,0.0003000000142492354
12,0.09491359442472458,0.2391827255487442,0.05575074255466461,0.2063724249601364,0.0003000000142492354
13,0.08278161287307739,0.22251856327056885,0.057691991329193115,0.2105541080236435,0.0003000000142492354
14,0.08290809392929077,0.21881605684757233,0.059139855206012726,0.21385350823402405,0.0003000000142492354
15,0.07782655209302902,0.2177327424287796,0.06208634749054909,0.22037160396575928,0.0003000000142492354
16,0.07321162521839142,0.20965880155563354,0.06402789801359177,0.22428983449935913,0.0003000000142492354
17,0.07016745954751968,0.20261774957180023,0.06564570218324661,0.2274884730577469,0.0003000000142492354
18,0.0679142028093338,0.19942975044250488,0.06071242317557335,0.21801979839801788,0.0003000000142492354
19,0.06432199478149414,0.194528728723526,0.058352887630462646,0.21369527280330658,0.0003000000142492354
20,0.06237412244081497,0.18956825137138367,0.05588190257549286,0.2088095247745514,0.0003000000142492354
21,0.06200301647186279,0.19327384233474731,0.057566218078136444,0.21267421543598175,0.0003000000142492354
22,0.06062960997223854,0.19360333681106567,0.057984910905361176,0.2135751098394394,0.0003000000142492354
23,0.0570143423974514,0.18339136242866516,0.057294636964797974,0.21243463456630707,0.0001500000071246177
24,0.06260179728269577,0.1927250325679779,0.05730130523443222,0.21265089511871338,0.0001500000071246177
25,0.05798516795039177,0.18667468428611755,0.05744544789195061,0.21309448778629303,0.0001500000071246177
26,0.061224889010190964,0.18686597049236298,0.05572637915611267,0.20948216319084167,0.0001500000071246177
