epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.8626957535743713,0.7215363383293152,0.3155856132507324,0.528348982334137,0.0003000000142492354
2,0.752852737903595,0.6864367127418518,0.2376747578382492,0.4533690810203552,0.0003000000142492354
3,0.6800233125686646,0.6568827033042908,0.17780014872550964,0.38798806071281433,0.0003000000142492354
4,0.6167641282081604,0.6238172054290771,0.14079035818576813,0.34185367822647095,0.0003000000142492354
5,0.5631920099258423,0.5961255431175232,0.11546242982149124,0.3080231249332428,0.0003000000142492354
6,0.498191773891449,0.5629401803016663,0.09578393399715424,0.2794056832790375,0.0003000000142492354
7,0.44587165117263794,0.5253567695617676,0.08138183504343033,0.2558518052101135,0.0003000000142492354
8,0.37870702147483826,0.47935807704925537,0.07096751779317856,0.23792149126529694,0.0003000000142492354
9,0.33381664752960205,0.4433135390281677,0.061877280473709106,0.2209172397851944,0.0003000000142492354
10,0.28196588158607483,0.4028065800666809,0.05262909084558487,0.20265762507915497,0.0003000000142492354
11,0.23807600140571594,0.36410582065582275,0.04694138839840889,0.19052384793758392,0.0003000000142492354
12,0.2120378613471985,0.34128323197364807,0.0423986092209816,0.17982909083366394,0.0003000000142492354
13,0.18465276062488556,0.31733807921409607,0.03952917829155922,0.17229244112968445,0.0003000000142492354
14,0.16337966918945312,0.3014295697212219,0.03752462938427925,0.16717687249183655,0.0003000000142492354
15,0.1453627496957779,0.2861090898513794,0.03597481921315193,0.16307127475738525,0.0003000000142492354
16,0.12734661996364594,0.266149640083313,0.03449476510286331,0.15883754193782806,0.0003000000142492354
17,0.11795376986265182,0.26559779047966003,0.033337682485580444,0.15506045520305634,0.0003000000142492354
18,0.11461412161588669,0.2610206604003906,0.033758942037820816,0.15658994019031525,0.0003000000142492354
19,0.10414348542690277,0.25147461891174316,0.03315433859825134,0.15473049879074097,0.0003000000142492354
20,0.09849448502063751,0.23668184876441956,0.03239917382597923,0.15227459371089935,0.0003000000142492354
21,0.09369812905788422,0.2292529195547104,0.03156064823269844,0.149375781416893,0.0003000000142492354
22,0.08426187932491302,0.22119849920272827,0.030834965407848358,0.1462535858154297,0.0003000000142492354
23,0.07962935417890549,0.21611875295639038,0.030519472435116768,0.14486916363239288,0.0003000000142492354
24,0.08668357878923416,0.22487759590148926,0.030160630121827126,0.13992780447006226,0.0003000000142492354
25,0.07799962162971497,0.2164405882358551,0.029937906190752983,0.1396636962890625,0.0003000000142492354
26,0.07102522999048233,0.20580917596817017,0.029727928340435028,0.13739973306655884,0.0003000000142492354
27,0.0686681717634201,0.20223760604858398,0.029454102739691734,0.139489084482193,0.0003000000142492354
28,0.06641551107168198,0.1982051432132721,0.029270559549331665,0.14093166589736938,0.0003000000142492354
29,0.06531855463981628,0.19671747088432312,0.028968796133995056,0.13891328871250153,0.0003000000142492354
30,0.07035548985004425,0.19776149094104767,0.028692420572042465,0.13761265575885773,0.0003000000142492354
31,0.06302423030138016,0.19207298755645752,0.028523193672299385,0.13808107376098633,0.0003000000142492354
32,0.06046214699745178,0.18831808865070343,0.028307359665632248,0.13668598234653473,0.0003000000142492354
33,0.0619940385222435,0.18693633377552032,0.028219304978847504,0.13925069570541382,0.0003000000142492354
34,0.057196781039237976,0.1884782612323761,0.028030097484588623,0.13922880589962006,0.0003000000142492354
35,0.05567668378353119,0.18114185333251953,0.02781885676085949,0.1389589011669159,0.0003000000142492354
36,0.056069131940603256,0.18194462358951569,0.02744549885392189,0.13673774898052216,0.0003000000142492354
37,0.0523487888276577,0.17533664405345917,0.027175173163414,0.1354878544807434,0.0003000000142492354
38,0.06028243526816368,0.18150193989276886,0.02697761356830597,0.134125217795372,0.0003000000142492354
39,0.052801940590143204,0.17682550847530365,0.026886913925409317,0.13486672937870026,0.0003000000142492354
40,0.055408015847206116,0.17997266352176666,0.026532812044024467,0.13206791877746582,0.0003000000142492354
41,0.05621764808893204,0.18156251311302185,0.026437150314450264,0.13172481954097748,0.0003000000142492354
