epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.6690598726272583,0.6514359712600708,0.3208204209804535,0.5328583121299744,0.0003000000142492354
2,0.6071566939353943,0.6237039566040039,0.25595083832740784,0.4713634252548218,0.0003000000142492354
3,0.5672572255134583,0.6018253564834595,0.20239992439746857,0.4159536063671112,0.0003000000142492354
4,0.5238007307052612,0.5805433988571167,0.16016145050525665,0.36688026785850525,0.0003000000142492354
5,0.4889432191848755,0.560255765914917,0.12964005768299103,0.3275291621685028,0.0003000000142492354
6,0.439581036567688,0.5242236852645874,0.11134340614080429,0.30233484506607056,0.0003000000142492354
7,0.3907277286052704,0.48904961347579956,0.09995610266923904,0.2858884930610657,0.0003000000142492354
8,0.3485293686389923,0.45064273476600647,0.09343793243169785,0.27580252289772034,0.0003000000142492354
9,0.30433061718940735,0.4115849733352661,0.08508841693401337,0.26206251978874207,0.0003000000142492354
10,0.25733858346939087,0.37752196192741394,0.07663733512163162,0.2476787269115448,0.0003000000142492354
11,0.23440754413604736,0.3520756661891937,0.07028985768556595,0.23663075268268585,0.0003000000142492354
12,0.20871078968048096,0.3236062228679657,0.06601274013519287,0.22883754968643188,0.0003000000142492354
13,0.17765647172927856,0.30142641067504883,0.061157066375017166,0.21951895952224731,0.0003000000142492354
14,0.16007104516029358,0.28991949558258057,0.058939628303050995,0.2151111215353012,0.0003000000142492354
15,0.14694751799106598,0.2722592055797577,0.05679916962981224,0.21072572469711304,0.0003000000142492354
16,0.13463006913661957,0.2639629542827606,0.05683295428752899,0.21076364815235138,0.0003000000142492354
17,0.12320618331432343,0.25166723132133484,0.055909786373376846,0.20879405736923218,0.0003000000142492354
18,0.11147309839725494,0.24577878415584564,0.051747776567935944,0.2000190019607544,0.0003000000142492354
19,0.11174757778644562,0.24535250663757324,0.049778688699007034,0.19589924812316895,0.0003000000142492354
20,0.10578791052103043,0.23791106045246124,0.04819640517234802,0.19266760349273682,0.0003000000142492354
21,0.09729389101266861,0.22520031034946442,0.04528689756989479,0.1864224672317505,0.0003000000142492354
22,0.09147712588310242,0.2195320576429367,0.0437561571598053,0.18294872343540192,0.0003000000142492354
23,0.08502130210399628,0.2135971337556839,0.04399858042597771,0.18351911008358002,0.0003000000142492354
24,0.07889793813228607,0.2097451388835907,0.044048309326171875,0.183622345328331,0.0003000000142492354
25,0.08306809514760971,0.21284548938274384,0.04123386740684509,0.17694002389907837,0.0003000000142492354
26,0.07730810344219208,0.20900867879390717,0.03919757157564163,0.1719897836446762,0.0003000000142492354
27,0.07733594626188278,0.20277592539787292,0.03848635032773018,0.17020092904567719,0.0003000000142492354
28,0.07507757842540741,0.20223593711853027,0.03789636492729187,0.1686946600675583,0.0003000000142492354
29,0.07499925047159195,0.20276975631713867,0.038122158497571945,0.1692177653312683,0.0003000000142492354
30,0.07209470123052597,0.20238232612609863,0.03758413717150688,0.16786819696426392,0.0003000000142492354
31,0.06338688731193542,0.19385115802288055,0.036739178001880646,0.1657707244157791,0.0003000000142492354
32,0.06557323783636093,0.19492600858211517,0.037162359803915024,0.1667083352804184,0.0003000000142492354
33,0.061359703540802,0.1861354559659958,0.03643578663468361,0.16488011181354523,0.0003000000142492354
